"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.49","-0.08","-0.08"
"2","H","Mtp","yes",3,3,5,"2.30","0.00","-0.08"
"3","A","Lil","yes",3,6,7,"1.90","0.18","0.10"
"4","H","Mco","yes",1,0,1,"1.61","0.30","0.41"
"5","A","Tou","yes",3,3,3,"2.50","-0.08","0.32"
"6","A","Nan","yes",3,3,3,"2.52","-0.09","0.23"
"7","H","Bre","yes",3,1,1,"2.54","-0.10","0.13"
"8","A","Lyo","yes",3,1,1,"2.37","-0.03","0.11"
"9","H","Nic","yes",3,1,2,"1.99","0.14","0.25"
"10","A","Rei","yes",1,0,0,"2.26","0.02","0.27"
"11","H","Mar","yes",3,1,1,"1.21","0.47","0.74"
"12","A","Aja","yes",3,3,3,"2.78","-0.20","0.54"
"13","H","Tro","yes",3,1,4,"2.66","-0.15","0.39"
"14","A","Lor","yes",3,1,2,"2.37","-0.03","0.36"
"15","H","Aux","yes",3,5,5,"2.61","-0.13","0.23"
"16","H","Str","yes",3,1,2,"2.50","-0.08","0.15"
"17","A","Len","yes",0,-2,1,"0.92","0.60","0.75"
"18","H","Ang","yes",3,2,2,"2.81","-0.22","0.53"
"19","A","Ren","yes",0,-1,0,"1.71","0.26","0.79"
"20","H","Rei","yes",1,0,1,"2.34","-0.01","0.78"
"21","A","Mtp","yes",3,2,3,"2.52","-0.09","0.68"
"22","H","Tou","yes",3,1,2,"2.31","0.00","0.69"
"23","A","Mco","yes",0,-2,1,"2.28","0.01","0.70"
"24","H","Lil","yes",3,1,4,"2.23","0.04","0.73"
"25","A","Mar","yes",3,3,3,"2.13","0.08","0.81"
"26","H","Nan","yes",3,2,4,"2.62","-0.14","0.68"
"27","A","Bre","yes",3,1,2,"2.55","-0.10","0.57"
"28","H","Ren","yes",0,-2,0,"2.41","-0.04","0.53"
"29","H","Lyo","yes",0,-1,0,"2.01","0.13","0.66"
"30","A","Nic","yes",3,2,2,"2.48","-0.08","0.58"
"31","H","Len","yes",3,2,3,"2.05","0.11","0.69"
"32","A","Ang","yes",3,1,2,"2.82","-0.22","0.47"
"33","H","Lor","yes",0,-2,1,"2.20","0.05","0.52"
"34","A","Tro","no",NA,NA,NA,"2.76","-0.20","0.32"
"35","H","Aja","no",NA,NA,NA,"2.68","-0.16","0.16"
"36","A","Aux","no",NA,NA,NA,"2.58","-0.12","0.05"
"37","A","Str","no",NA,NA,NA,"2.67","-0.15","-0.11"
"38","H","Cle","no",NA,NA,NA,"2.06","0.11","0.00"
