"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.45","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.68","-0.11","-0.13"
"3","A","Lil","yes",3,6,7,"1.90","0.21","0.09"
"4","H","Mco","yes",1,0,1,"1.95","0.19","0.28"
"5","A","Tou","yes",3,3,3,"2.19","0.09","0.38"
"6","A","Nan","yes",3,3,3,"2.35","0.03","0.40"
"7","H","Bre","yes",3,1,1,"2.75","-0.14","0.26"
"8","A","Lyo","yes",3,1,1,"2.24","0.07","0.33"
"9","H","Nic","yes",3,1,2,"2.23","0.08","0.41"
"10","A","Rei","yes",1,0,0,"2.05","0.15","0.56"
"11","H","Mar","yes",3,1,1,"1.93","0.20","0.76"
"12","A","Aja","yes",3,3,3,"2.64","-0.09","0.67"
"13","H","Tro","yes",3,1,4,"2.76","-0.14","0.53"
"14","A","Lor","yes",3,1,2,"2.23","0.08","0.60"
"15","H","Aux","yes",3,5,5,"2.76","-0.14","0.46"
"16","H","Str","yes",3,1,2,"2.75","-0.14","0.32"
"17","A","Len","yes",0,-2,1,"1.26","0.48","0.80"
"18","H","Ang","yes",3,2,2,"2.86","-0.18","0.61"
"19","A","Ren","yes",0,-1,0,"1.40","0.42","1.03"
"20","H","Rei","yes",1,0,1,"2.67","-0.10","0.93"
"21","A","Mtp","yes",3,2,3,"2.53","-0.05","0.88"
"22","H","Tou","yes",3,1,2,"2.67","-0.10","0.78"
"23","A","Mco","yes",0,-2,1,"2.10","0.13","0.91"
"24","H","Lil","yes",3,1,4,"2.48","-0.03","0.88"
"25","A","Mar","yes",3,3,3,"1.98","0.18","1.06"
"26","H","Nan","yes",3,2,4,"2.74","-0.13","0.93"
"27","A","Bre","no",NA,NA,NA,"2.62","-0.08","0.84"
"28","H","Ren","no",NA,NA,NA,"2.62","-0.08","0.76"
"29","H","Lyo","no",NA,NA,NA,"2.59","-0.07","0.69"
"30","A","Nic","no",NA,NA,NA,"2.35","0.03","0.72"
"31","H","Len","no",NA,NA,NA,"2.60","-0.08","0.64"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.16","0.48"
"33","H","Lor","no",NA,NA,NA,"2.53","-0.05","0.43"
"34","A","Tro","no",NA,NA,NA,"2.67","-0.11","0.32"
"35","H","Aja","no",NA,NA,NA,"2.76","-0.14","0.18"
"36","A","Aux","no",NA,NA,NA,"2.56","-0.06","0.12"
"37","A","Str","no",NA,NA,NA,"2.60","-0.08","0.05"
"38","H","Cle","no",NA,NA,NA,"2.53","-0.05","-0.00"
