"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.37","-0.02","-0.02"
"2","H","Mtp","yes",3,3,5,"2.65","-0.14","-0.15"
"3","A","Lil","yes",3,6,7,"1.85","0.21","0.06"
"4","H","Mco","yes",1,0,1,"1.82","0.22","0.28"
"5","A","Tou","yes",3,3,3,"2.05","0.12","0.40"
"6","A","Nan","yes",3,3,3,"2.28","0.02","0.42"
"7","H","Bre","yes",3,1,1,"2.69","-0.15","0.27"
"8","A","Lyo","yes",3,1,1,"2.23","0.05","0.31"
"9","H","Nic","yes",3,1,2,"2.18","0.06","0.38"
"10","A","Rei","yes",1,0,0,"2.02","0.14","0.51"
"11","H","Mar","yes",3,1,1,"1.85","0.21","0.72"
"12","A","Aja","yes",3,3,3,"2.64","-0.13","0.59"
"13","H","Tro","yes",3,1,4,"2.67","-0.14","0.45"
"14","A","Lor","yes",3,1,2,"2.07","0.12","0.56"
"15","H","Aux","yes",3,5,5,"2.78","-0.19","0.37"
"16","H","Str","yes",3,1,2,"2.71","-0.16","0.21"
"17","A","Len","yes",0,-2,1,"1.02","0.56","0.77"
"18","H","Ang","yes",3,2,2,"2.81","-0.20","0.57"
"19","A","Ren","yes",0,-1,0,"1.39","0.40","0.97"
"20","H","Rei","yes",1,0,1,"2.60","-0.11","0.86"
"21","A","Mtp","yes",3,2,3,"2.48","-0.06","0.80"
"22","H","Tou","yes",3,1,2,"2.58","-0.10","0.69"
"23","A","Mco","yes",0,-2,1,"1.92","0.18","0.87"
"24","H","Lil","no",NA,NA,NA,"2.38","-0.02","0.85"
"25","A","Mar","no",NA,NA,NA,"1.80","0.23","1.08"
"26","H","Nan","no",NA,NA,NA,"2.67","-0.14","0.93"
"27","A","Bre","no",NA,NA,NA,"2.54","-0.09","0.85"
"28","H","Ren","no",NA,NA,NA,"2.59","-0.11","0.73"
"29","H","Lyo","no",NA,NA,NA,"2.46","-0.05","0.68"
"30","A","Nic","no",NA,NA,NA,"2.17","0.07","0.75"
"31","H","Len","no",NA,NA,NA,"2.44","-0.05","0.70"
"32","A","Ang","no",NA,NA,NA,"2.77","-0.19","0.52"
"33","H","Lor","no",NA,NA,NA,"2.36","-0.01","0.51"
"34","A","Tro","no",NA,NA,NA,"2.59","-0.11","0.40"
"35","H","Aja","no",NA,NA,NA,"2.69","-0.15","0.25"
"36","A","Aux","no",NA,NA,NA,"2.59","-0.11","0.14"
"37","A","Str","no",NA,NA,NA,"2.58","-0.11","0.03"
"38","H","Cle","no",NA,NA,NA,"2.41","-0.03","-0.00"
