"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.53","-0.07","-0.07"
"2","H","Mtp","yes",3,3,5,"2.51","-0.06","-0.12"
"3","A","Lil","yes",3,6,7,"1.92","0.19","0.07"
"4","H","Mco","yes",1,0,1,"1.75","0.26","0.33"
"5","A","Tou","yes",3,3,3,"2.47","-0.04","0.29"
"6","A","Nan","yes",3,3,3,"2.47","-0.04","0.25"
"7","H","Bre","yes",3,1,1,"2.60","-0.10","0.16"
"8","A","Lyo","yes",3,1,1,"2.34","0.01","0.17"
"9","H","Nic","yes",3,1,2,"2.19","0.08","0.25"
"10","A","Rei","yes",1,0,0,"2.20","0.07","0.32"
"11","H","Mar","yes",3,1,1,"1.38","0.42","0.74"
"12","A","Aja","yes",3,3,3,"2.78","-0.17","0.57"
"13","H","Tro","yes",3,1,4,"2.73","-0.15","0.42"
"14","A","Lor","yes",3,1,2,"2.28","0.04","0.46"
"15","H","Aux","yes",3,5,5,"2.67","-0.12","0.33"
"16","H","Str","yes",3,1,2,"2.67","-0.12","0.21"
"17","A","Len","yes",0,-2,1,"1.18","0.50","0.71"
"18","H","Ang","yes",3,2,2,"2.84","-0.20","0.52"
"19","A","Ren","yes",0,-1,0,"1.72","0.27","0.79"
"20","H","Rei","yes",1,0,1,"2.41","-0.01","0.78"
"21","A","Mtp","yes",3,2,3,"2.57","-0.08","0.70"
"22","H","Tou","yes",3,1,2,"2.50","-0.05","0.64"
"23","A","Mco","yes",0,-2,1,"2.18","0.08","0.72"
"24","H","Lil","yes",3,1,4,"2.29","0.03","0.75"
"25","A","Mar","yes",3,3,3,"2.16","0.09","0.85"
"26","H","Nan","yes",3,2,4,"2.67","-0.12","0.72"
"27","A","Bre","yes",3,1,2,"2.59","-0.09","0.63"
"28","H","Ren","yes",0,-2,0,"2.41","-0.02","0.62"
"29","H","Lyo","yes",0,-1,0,"2.21","0.07","0.68"
"30","A","Nic","yes",3,2,2,"2.49","-0.05","0.64"
"31","H","Len","yes",3,2,3,"2.28","0.04","0.68"
"32","A","Ang","no",NA,NA,NA,"2.82","-0.19","0.49"
"33","H","Lor","no",NA,NA,NA,"2.43","-0.02","0.47"
"34","A","Tro","no",NA,NA,NA,"2.75","-0.16","0.31"
"35","H","Aja","no",NA,NA,NA,"2.73","-0.15","0.16"
"36","A","Aux","no",NA,NA,NA,"2.57","-0.08","0.08"
"37","A","Str","no",NA,NA,NA,"2.65","-0.12","-0.04"
"38","H","Cle","no",NA,NA,NA,"2.29","0.04","-0.00"
