"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.44","0.01","0.01"
"2","H","Mtp","yes",3,3,5,"2.72","-0.11","-0.10"
"3","A","Lil","yes",3,6,7,"2.07","0.16","0.06"
"4","H","Mco","yes",1,0,1,"2.07","0.16","0.22"
"5","A","Tou","yes",3,3,3,"2.38","0.03","0.25"
"6","A","Nan","yes",3,3,3,"2.42","0.02","0.26"
"7","H","Bre","yes",3,1,1,"2.72","-0.11","0.16"
"8","A","Lyo","yes",3,1,1,"2.37","0.03","0.19"
"9","H","Nic","yes",3,1,2,"2.53","-0.03","0.16"
"10","A","Rei","yes",1,0,0,"2.38","0.03","0.19"
"11","H","Mar","yes",3,1,1,"2.20","0.10","0.29"
"12","A","Aja","yes",3,3,3,"2.67","-0.09","0.21"
"13","H","Tro","yes",3,1,4,"2.71","-0.10","0.11"
"14","A","Lor","yes",3,1,2,"2.28","0.07","0.18"
"15","H","Aux","yes",3,5,5,"2.80","-0.14","0.04"
"16","H","Str","yes",3,1,2,"2.75","-0.12","-0.08"
"17","A","Len","yes",0,-2,1,"0.72","0.71","0.63"
"18","H","Ang","yes",3,2,2,"2.84","-0.15","0.47"
"19","A","Ren","yes",0,-1,0,"1.39","0.44","0.91"
"20","H","Rei","no",NA,NA,NA,"2.69","-0.09","0.81"
"21","A","Mtp","no",NA,NA,NA,"2.65","-0.08","0.74"
"22","H","Tou","no",NA,NA,NA,"2.67","-0.09","0.65"
"23","A","Mco","no",NA,NA,NA,"2.31","0.06","0.71"
"24","H","Lil","no",NA,NA,NA,"2.53","-0.03","0.68"
"25","A","Mar","no",NA,NA,NA,"1.93","0.21","0.89"
"26","H","Nan","no",NA,NA,NA,"2.77","-0.13","0.77"
"27","A","Bre","no",NA,NA,NA,"2.69","-0.10","0.67"
"28","H","Ren","no",NA,NA,NA,"2.60","-0.06","0.61"
"29","H","Lyo","no",NA,NA,NA,"2.65","-0.08","0.54"
"30","A","Nic","no",NA,NA,NA,"2.51","-0.02","0.51"
"31","H","Len","no",NA,NA,NA,"2.46","-0.00","0.51"
"32","A","Ang","no",NA,NA,NA,"2.80","-0.14","0.37"
"33","H","Lor","no",NA,NA,NA,"2.38","0.03","0.40"
"34","A","Tro","no",NA,NA,NA,"2.66","-0.08","0.32"
"35","H","Aja","no",NA,NA,NA,"2.75","-0.12","0.20"
"36","A","Aux","no",NA,NA,NA,"2.64","-0.08","0.12"
"37","A","Str","no",NA,NA,NA,"2.70","-0.10","0.02"
"38","H","Cle","no",NA,NA,NA,"2.51","-0.02","-0.00"
