"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.49","-0.03","-0.03"
"2","H","Mtp","yes",3,3,5,"2.65","-0.09","-0.12"
"3","A","Lil","yes",3,6,7,"1.96","0.19","0.07"
"4","H","Mco","yes",1,0,1,"2.09","0.14","0.21"
"5","A","Tou","yes",3,3,3,"2.26","0.07","0.28"
"6","A","Nan","yes",3,3,3,"2.34","0.04","0.31"
"7","H","Bre","yes",3,1,1,"2.72","-0.12","0.19"
"8","A","Lyo","yes",3,1,1,"2.26","0.07","0.26"
"9","H","Nic","yes",3,1,2,"2.30","0.05","0.31"
"10","A","Rei","yes",1,0,0,"2.01","0.17","0.48"
"11","H","Mar","yes",3,1,1,"1.80","0.26","0.74"
"12","A","Aja","yes",3,3,3,"2.66","-0.10","0.64"
"13","H","Tro","yes",3,1,4,"2.78","-0.15","0.50"
"14","A","Lor","yes",3,1,2,"2.19","0.10","0.59"
"15","H","Aux","yes",3,5,5,"2.76","-0.14","0.45"
"16","H","Str","yes",3,1,2,"2.75","-0.13","0.32"
"17","A","Len","yes",0,-2,1,"1.26","0.48","0.80"
"18","H","Ang","yes",3,2,2,"2.87","-0.18","0.62"
"19","A","Ren","yes",0,-1,0,"1.54","0.37","0.98"
"20","H","Rei","yes",1,0,1,"2.62","-0.08","0.90"
"21","A","Mtp","yes",3,2,3,"2.49","-0.03","0.88"
"22","H","Tou","yes",3,1,2,"2.65","-0.10","0.78"
"23","A","Mco","yes",0,-2,1,"2.20","0.09","0.87"
"24","H","Lil","yes",3,1,4,"2.49","-0.03","0.85"
"25","A","Mar","yes",3,3,3,"2.05","0.16","1.00"
"26","H","Nan","yes",3,2,4,"2.74","-0.13","0.87"
"27","A","Bre","yes",3,1,2,"2.62","-0.08","0.79"
"28","H","Ren","no",NA,NA,NA,"2.64","-0.09","0.70"
"29","H","Lyo","no",NA,NA,NA,"2.59","-0.07","0.63"
"30","A","Nic","no",NA,NA,NA,"2.34","0.03","0.67"
"31","H","Len","no",NA,NA,NA,"2.57","-0.06","0.61"
"32","A","Ang","no",NA,NA,NA,"2.81","-0.16","0.45"
"33","H","Lor","no",NA,NA,NA,"2.54","-0.05","0.40"
"34","A","Tro","no",NA,NA,NA,"2.65","-0.09","0.31"
"35","H","Aja","no",NA,NA,NA,"2.77","-0.14","0.16"
"36","A","Aux","no",NA,NA,NA,"2.55","-0.05","0.11"
"37","A","Str","no",NA,NA,NA,"2.63","-0.09","0.03"
"38","H","Cle","no",NA,NA,NA,"2.49","-0.03","0.00"
