"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,5,5,"2.42","-0.07","-0.07"
"2","H","Mtp","yes",3,3,5,"2.37","-0.05","-0.12"
"3","A","Lil","yes",3,6,7,"1.83","0.19","0.07"
"4","H","Mco","yes",1,0,1,"1.56","0.31","0.38"
"5","A","Tou","yes",3,3,3,"2.28","-0.01","0.37"
"6","A","Nan","yes",3,3,3,"2.35","-0.04","0.33"
"7","H","Bre","yes",3,1,1,"2.52","-0.12","0.21"
"8","A","Lyo","yes",3,1,1,"2.26","-0.00","0.21"
"9","H","Nic","yes",3,1,2,"1.98","0.12","0.33"
"10","A","Rei","yes",1,0,0,"1.99","0.12","0.45"
"11","H","Mar","yes",3,1,1,"1.22","0.46","0.91"
"12","A","Aja","yes",3,3,3,"2.65","-0.17","0.74"
"13","H","Tro","yes",3,1,4,"2.63","-0.16","0.57"
"14","A","Lor","yes",3,1,2,"2.14","0.05","0.62"
"15","H","Aux","yes",3,5,5,"2.62","-0.16","0.46"
"16","H","Str","yes",3,1,2,"2.57","-0.14","0.33"
"17","A","Len","yes",0,-2,1,"1.18","0.48","0.80"
"18","H","Ang","yes",3,2,2,"2.76","-0.22","0.58"
"19","A","Ren","yes",0,-1,0,"1.66","0.27","0.85"
"20","H","Rei","yes",1,0,1,"2.26","-0.00","0.85"
"21","A","Mtp","yes",3,2,3,"2.38","-0.06","0.79"
"22","H","Tou","yes",3,1,2,"2.47","-0.09","0.70"
"23","A","Mco","yes",0,-2,1,"2.09","0.07","0.77"
"24","H","Lil","yes",3,1,4,"2.06","0.09","0.86"
"25","A","Mar","yes",3,3,3,"2.03","0.10","0.96"
"26","H","Nan","yes",3,2,4,"2.54","-0.12","0.83"
"27","A","Bre","yes",3,1,2,"2.53","-0.12","0.71"
"28","H","Ren","yes",0,-2,0,"2.26","-0.00","0.71"
"29","H","Lyo","yes",0,-1,0,"2.18","0.04","0.75"
"30","A","Nic","no",NA,NA,NA,"2.31","-0.02","0.72"
"31","H","Len","no",NA,NA,NA,"2.14","0.05","0.78"
"32","A","Ang","no",NA,NA,NA,"2.79","-0.23","0.54"
"33","H","Lor","no",NA,NA,NA,"2.28","-0.01","0.54"
"34","A","Tro","no",NA,NA,NA,"2.63","-0.16","0.37"
"35","H","Aja","no",NA,NA,NA,"2.61","-0.16","0.21"
"36","A","Aux","no",NA,NA,NA,"2.48","-0.10","0.11"
"37","A","Str","no",NA,NA,NA,"2.56","-0.13","-0.02"
"38","H","Cle","no",NA,NA,NA,"2.21","0.02","-0.00"
