"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.64","-0.44","-0.44"
"2","H","Ren","yes",1,0,1,"1.42","0.23","-0.21"
"3","H","Len","yes",0,-3,1,"1.13","0.39","0.18"
"4","A","PSG","yes",1,0,1,"0.85","0.54","0.71"
"5","H","Tro","yes",0,-2,2,"1.79","0.03","0.74"
"6","A","Nic","yes",3,1,1,"2.45","-0.33","0.41"
"7","H","Lyo","yes",3,1,2,"1.62","0.12","0.53"
"8","A","Rei","yes",3,3,3,"2.16","-0.17","0.36"
"9","H","Nan","yes",3,3,4,"2.24","-0.22","0.14"
"10","A","Mtp","yes",3,2,2,"2.46","-0.34","-0.20"
"11","H","Cle","yes",1,0,1,"1.37","0.25","0.05"
"12","A","Lil","yes",0,-1,3,"1.84","-0.00","0.05"
"13","H","Ang","yes",3,2,2,"2.26","-0.23","-0.18"
"14","A","Tou","yes",3,2,2,"2.11","-0.15","-0.33"
"15","H","Mar","yes",0,-1,2,"0.96","0.48","0.15"
"16","A","Aux","yes",3,1,3,"2.46","-0.34","-0.19"
"17","H","Bre","yes",3,1,1,"1.93","-0.05","-0.24"
"18","A","Lor","no",NA,NA,NA,"2.05","-0.11","-0.35"
"19","H","Aja","no",NA,NA,NA,"1.87","-0.02","-0.37"
"20","A","Mar","no",NA,NA,NA,"1.80","0.02","-0.35"
"21","H","Aux","no",NA,NA,NA,"2.10","-0.14","-0.49"
"22","A","Cle","no",NA,NA,NA,"2.35","-0.28","-0.77"
"23","H","PSG","no",NA,NA,NA,"0.36","0.80","0.04"
"24","A","Bre","no",NA,NA,NA,"2.60","-0.42","-0.38"
"25","H","Nic","no",NA,NA,NA,"1.33","0.28","-0.10"
"26","A","Tro","no",NA,NA,NA,"2.54","-0.38","-0.48"
"27","H","Rei","no",NA,NA,NA,"1.88","-0.02","-0.50"
"28","A","Aja","no",NA,NA,NA,"2.48","-0.35","-0.85"
"29","H","Str","no",NA,NA,NA,"2.16","-0.18","-1.03"
"30","A","Nan","no",NA,NA,NA,"2.19","-0.19","-1.22"
"31","H","Lor","no",NA,NA,NA,"0.98","0.47","-0.75"
"32","A","Len","no",NA,NA,NA,"0.50","0.73","-0.03"
"33","H","Mtp","no",NA,NA,NA,"1.76","0.05","0.02"
"34","A","Ang","no",NA,NA,NA,"2.73","-0.49","-0.47"
"35","H","Lil","no",NA,NA,NA,"1.25","0.32","-0.15"
"36","A","Lyo","no",NA,NA,NA,"2.00","-0.09","-0.24"
"37","A","Ren","no",NA,NA,NA,"1.35","0.26","0.03"
"38","H","Tou","no",NA,NA,NA,"1.89","-0.03","-0.00"
