"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.47","-0.31","-0.31"
"2","H","Ren","yes",1,0,1,"1.75","0.07","-0.24"
"3","H","Len","yes",0,-3,1,"1.54","0.18","-0.05"
"4","A","PSG","yes",1,0,1,"1.04","0.45","0.40"
"5","H","Tro","yes",0,-2,2,"2.36","-0.25","0.15"
"6","A","Nic","yes",3,1,1,"2.17","-0.15","-0.00"
"7","H","Lyo","yes",3,1,2,"1.45","0.23","0.23"
"8","A","Rei","yes",3,3,3,"1.78","0.06","0.29"
"9","H","Nan","yes",3,3,4,"2.17","-0.15","0.14"
"10","A","Mtp","yes",3,2,2,"2.29","-0.21","-0.07"
"11","H","Cle","yes",1,0,1,"1.55","0.18","0.11"
"12","A","Lil","yes",0,-1,3,"1.50","0.20","0.31"
"13","H","Ang","yes",3,2,2,"2.60","-0.38","-0.07"
"14","A","Tou","yes",3,2,2,"2.14","-0.13","-0.20"
"15","H","Mar","yes",0,-1,2,"0.65","0.66","0.46"
"16","A","Aux","yes",3,1,3,"2.36","-0.25","0.21"
"17","H","Bre","yes",3,1,1,"2.11","-0.12","0.09"
"18","A","Lor","yes",1,0,2,"1.87","0.01","0.10"
"19","H","Aja","yes",3,6,7,"2.32","-0.23","-0.14"
"20","A","Mar","yes",1,0,1,"1.75","0.07","-0.07"
"21","H","Aux","yes",3,1,3,"2.23","-0.18","-0.25"
"22","A","Cle","yes",3,2,2,"2.27","-0.20","-0.45"
"23","H","PSG","yes",3,2,3,"0.60","0.68","0.24"
"24","A","Bre","yes",3,1,2,"2.43","-0.29","-0.05"
"25","H","Nic","yes",0,-3,0,"1.27","0.33","0.28"
"26","A","Tro","yes",1,0,2,"2.58","-0.37","-0.09"
"27","H","Rei","yes",0,-1,0,"1.75","0.07","-0.01"
"28","A","Aja","yes",3,2,2,"2.63","-0.39","-0.41"
"29","H","Str","yes",3,1,4,"2.24","-0.19","-0.59"
"30","A","Nan","yes",1,0,2,"2.15","-0.14","-0.73"
"31","H","Lor","no",NA,NA,NA,"1.71","0.09","-0.64"
"32","A","Len","no",NA,NA,NA,"0.75","0.61","-0.04"
"33","H","Mtp","no",NA,NA,NA,"1.89","-0.00","-0.04"
"34","A","Ang","no",NA,NA,NA,"2.69","-0.43","-0.46"
"35","H","Lil","no",NA,NA,NA,"1.56","0.17","-0.29"
"36","A","Lyo","no",NA,NA,NA,"1.96","-0.04","-0.33"
"37","A","Ren","no",NA,NA,NA,"1.23","0.35","0.01"
"38","H","Tou","no",NA,NA,NA,"1.91","-0.01","-0.00"
