"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.53","-0.31","-0.31"
"2","H","Ren","yes",1,0,1,"1.68","0.13","-0.18"
"3","H","Len","yes",0,-3,1,"1.50","0.22","0.05"
"4","A","PSG","yes",1,0,1,"1.21","0.38","0.42"
"5","H","Tro","yes",0,-2,2,"2.35","-0.21","0.21"
"6","A","Nic","yes",3,1,1,"2.23","-0.15","0.06"
"7","H","Lyo","yes",3,1,2,"1.55","0.20","0.26"
"8","A","Rei","yes",3,3,3,"1.81","0.06","0.32"
"9","H","Nan","yes",3,3,4,"2.17","-0.12","0.20"
"10","A","Mtp","yes",3,2,2,"2.31","-0.20","0.00"
"11","H","Cle","yes",1,0,1,"1.61","0.17","0.17"
"12","A","Lil","yes",0,-1,3,"1.62","0.16","0.33"
"13","H","Ang","yes",3,2,2,"2.63","-0.36","-0.03"
"14","A","Tou","yes",3,2,2,"2.18","-0.12","-0.15"
"15","H","Mar","yes",0,-1,2,"0.56","0.71","0.56"
"16","A","Aux","yes",3,1,3,"2.44","-0.26","0.30"
"17","H","Bre","yes",3,1,1,"2.15","-0.11","0.19"
"18","A","Lor","yes",1,0,2,"2.00","-0.04","0.16"
"19","H","Aja","yes",3,6,7,"2.32","-0.20","-0.05"
"20","A","Mar","yes",1,0,1,"1.86","0.04","-0.00"
"21","H","Aux","yes",3,1,3,"2.33","-0.20","-0.21"
"22","A","Cle","yes",3,2,2,"2.35","-0.21","-0.42"
"23","H","PSG","yes",3,2,3,"0.63","0.67","0.25"
"24","A","Bre","yes",3,1,2,"2.50","-0.29","-0.04"
"25","H","Nic","yes",0,-3,0,"1.28","0.34","0.30"
"26","A","Tro","yes",1,0,2,"2.62","-0.35","-0.05"
"27","H","Rei","yes",0,-1,0,"1.70","0.12","0.07"
"28","A","Aja","yes",3,2,2,"2.64","-0.36","-0.29"
"29","H","Str","yes",3,1,4,"2.25","-0.16","-0.45"
"30","A","Nan","no",NA,NA,NA,"2.26","-0.17","-0.62"
"31","H","Lor","no",NA,NA,NA,"1.72","0.11","-0.51"
"32","A","Len","no",NA,NA,NA,"0.85","0.56","0.05"
"33","H","Mtp","no",NA,NA,NA,"1.89","0.03","0.07"
"34","A","Ang","no",NA,NA,NA,"2.80","-0.45","-0.38"
"35","H","Lil","no",NA,NA,NA,"1.39","0.28","-0.09"
"36","A","Lyo","no",NA,NA,NA,"2.17","-0.12","-0.21"
"37","A","Ren","no",NA,NA,NA,"1.42","0.27","0.05"
"38","H","Tou","no",NA,NA,NA,"2.04","-0.05","-0.00"
