"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.52","-0.39","-0.39"
"2","H","Ren","yes",1,0,1,"1.69","0.07","-0.33"
"3","H","Len","yes",0,-3,1,"1.40","0.23","-0.10"
"4","A","PSG","yes",1,0,1,"0.73","0.59","0.49"
"5","H","Tro","yes",0,-2,2,"1.88","-0.04","0.45"
"6","A","Nic","yes",3,1,1,"2.11","-0.17","0.28"
"7","H","Lyo","yes",3,1,2,"1.71","0.05","0.34"
"8","A","Rei","yes",3,3,3,"2.05","-0.13","0.21"
"9","H","Nan","yes",3,3,4,"2.09","-0.16","0.05"
"10","A","Mtp","yes",3,2,2,"2.43","-0.34","-0.29"
"11","H","Cle","yes",1,0,1,"1.39","0.23","-0.06"
"12","A","Lil","yes",0,-1,3,"1.66","0.08","0.02"
"13","H","Ang","yes",3,2,2,"2.33","-0.29","-0.27"
"14","A","Tou","yes",3,2,2,"2.03","-0.12","-0.39"
"15","H","Mar","yes",0,-1,2,"0.92","0.49","0.11"
"16","A","Aux","yes",3,1,3,"2.42","-0.34","-0.23"
"17","H","Bre","yes",3,1,1,"1.93","-0.07","-0.30"
"18","A","Lor","yes",1,0,2,"1.80","0.00","-0.29"
"19","H","Aja","yes",3,6,7,"2.04","-0.13","-0.42"
"20","A","Mar","yes",1,0,1,"1.52","0.16","-0.26"
"21","H","Aux","no",NA,NA,NA,"2.19","-0.21","-0.47"
"22","A","Cle","no",NA,NA,NA,"2.12","-0.17","-0.64"
"23","H","PSG","no",NA,NA,NA,"0.51","0.72","0.08"
"24","A","Bre","no",NA,NA,NA,"2.50","-0.38","-0.30"
"25","H","Nic","no",NA,NA,NA,"1.41","0.22","-0.09"
"26","A","Tro","no",NA,NA,NA,"2.44","-0.35","-0.44"
"27","H","Rei","no",NA,NA,NA,"1.82","-0.01","-0.44"
"28","A","Aja","no",NA,NA,NA,"2.47","-0.36","-0.80"
"29","H","Str","no",NA,NA,NA,"2.03","-0.12","-0.93"
"30","A","Nan","no",NA,NA,NA,"2.10","-0.16","-1.09"
"31","H","Lor","no",NA,NA,NA,"1.15","0.36","-0.73"
"32","A","Len","no",NA,NA,NA,"0.44","0.76","0.03"
"33","H","Mtp","no",NA,NA,NA,"1.92","-0.06","-0.03"
"34","A","Ang","no",NA,NA,NA,"2.68","-0.48","-0.51"
"35","H","Lil","no",NA,NA,NA,"1.55","0.14","-0.37"
"36","A","Lyo","no",NA,NA,NA,"2.03","-0.12","-0.49"
"37","A","Ren","no",NA,NA,NA,"0.94","0.48","-0.01"
"38","H","Tou","no",NA,NA,NA,"1.80","0.01","0.00"
