"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.53","-0.28","-0.28"
"2","H","Ren","yes",1,0,1,"1.97","0.00","-0.27"
"3","H","Len","yes",0,-3,1,"1.75","0.12","-0.16"
"4","A","PSG","yes",1,0,1,"0.98","0.50","0.35"
"5","H","Tro","yes",0,-2,2,"2.17","-0.10","0.25"
"6","A","Nic","yes",3,1,1,"2.08","-0.05","0.20"
"7","H","Lyo","yes",3,1,2,"1.80","0.09","0.30"
"8","A","Rei","yes",3,3,3,"1.99","-0.00","0.29"
"9","H","Nan","yes",3,3,4,"2.20","-0.11","0.18"
"10","A","Mtp","yes",3,2,2,"2.49","-0.25","-0.07"
"11","H","Cle","yes",1,0,1,"1.70","0.14","0.07"
"12","A","Lil","yes",0,-1,3,"1.81","0.09","0.16"
"13","H","Ang","yes",3,2,2,"2.52","-0.27","-0.11"
"14","A","Tou","yes",3,2,2,"2.04","-0.03","-0.14"
"15","H","Mar","yes",0,-1,2,"0.99","0.50","0.36"
"16","A","Aux","yes",3,1,3,"2.53","-0.28","0.09"
"17","H","Bre","yes",3,1,1,"2.16","-0.09","-0.00"
"18","A","Lor","yes",1,0,2,"1.98","0.00","0.00"
"19","H","Aja","yes",3,6,7,"2.25","-0.14","-0.13"
"20","A","Mar","yes",1,0,1,"1.71","0.14","0.01"
"21","H","Aux","yes",3,1,3,"2.44","-0.23","-0.22"
"22","A","Cle","yes",3,2,2,"2.30","-0.16","-0.38"
"23","H","PSG","yes",3,2,3,"0.90","0.54","0.16"
"24","A","Bre","no",NA,NA,NA,"2.48","-0.25","-0.09"
"25","H","Nic","no",NA,NA,NA,"1.37","0.31","0.22"
"26","A","Tro","no",NA,NA,NA,"2.54","-0.28","-0.06"
"27","H","Rei","no",NA,NA,NA,"2.06","-0.04","-0.10"
"28","A","Aja","no",NA,NA,NA,"2.60","-0.31","-0.41"
"29","H","Str","no",NA,NA,NA,"2.27","-0.14","-0.55"
"30","A","Nan","no",NA,NA,NA,"2.21","-0.11","-0.66"
"31","H","Lor","no",NA,NA,NA,"1.63","0.18","-0.48"
"32","A","Len","no",NA,NA,NA,"0.92","0.54","0.05"
"33","H","Mtp","no",NA,NA,NA,"2.17","-0.09","-0.04"
"34","A","Ang","no",NA,NA,NA,"2.74","-0.38","-0.42"
"35","H","Lil","no",NA,NA,NA,"1.66","0.16","-0.26"
"36","A","Lyo","no",NA,NA,NA,"2.14","-0.08","-0.34"
"37","A","Ren","no",NA,NA,NA,"1.28","0.35","0.02"
"38","H","Tou","no",NA,NA,NA,"2.01","-0.02","-0.00"
