"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.51","-0.27","-0.27"
"2","H","Ren","yes",1,0,1,"2.02","-0.02","-0.29"
"3","H","Len","yes",0,-3,1,"1.81","0.08","-0.20"
"4","A","PSG","yes",1,0,1,"1.00","0.50","0.29"
"5","H","Tro","yes",0,-2,2,"2.19","-0.10","0.19"
"6","A","Nic","yes",3,1,1,"2.16","-0.09","0.10"
"7","H","Lyo","yes",3,1,2,"1.88","0.05","0.15"
"8","A","Rei","yes",3,3,3,"1.97","0.01","0.16"
"9","H","Nan","yes",3,3,4,"2.17","-0.10","0.06"
"10","A","Mtp","yes",3,2,2,"2.44","-0.23","-0.16"
"11","H","Cle","yes",1,0,1,"1.66","0.16","-0.00"
"12","A","Lil","yes",0,-1,3,"1.78","0.10","0.10"
"13","H","Ang","yes",3,2,2,"2.55","-0.29","-0.19"
"14","A","Tou","yes",3,2,2,"1.99","-0.00","-0.19"
"15","H","Mar","yes",0,-1,2,"0.95","0.52","0.33"
"16","A","Aux","yes",3,1,3,"2.47","-0.25","0.08"
"17","H","Bre","yes",3,1,1,"2.21","-0.11","-0.03"
"18","A","Lor","yes",1,0,2,"2.02","-0.02","-0.05"
"19","H","Aja","yes",3,6,7,"2.22","-0.12","-0.17"
"20","A","Mar","yes",1,0,1,"1.74","0.12","-0.05"
"21","H","Aux","yes",3,1,3,"2.43","-0.23","-0.28"
"22","A","Cle","yes",3,2,2,"2.32","-0.17","-0.44"
"23","H","PSG","yes",3,2,3,"0.86","0.56","0.12"
"24","A","Bre","no",NA,NA,NA,"2.51","-0.27","-0.15"
"25","H","Nic","no",NA,NA,NA,"1.33","0.33","0.18"
"26","A","Tro","no",NA,NA,NA,"2.56","-0.29","-0.11"
"27","H","Rei","no",NA,NA,NA,"2.02","-0.02","-0.13"
"28","A","Aja","no",NA,NA,NA,"2.61","-0.32","-0.45"
"29","H","Str","no",NA,NA,NA,"2.26","-0.14","-0.59"
"30","A","Nan","no",NA,NA,NA,"2.13","-0.08","-0.67"
"31","H","Lor","no",NA,NA,NA,"1.70","0.14","-0.53"
"32","A","Len","no",NA,NA,NA,"0.96","0.51","-0.01"
"33","H","Mtp","no",NA,NA,NA,"2.13","-0.07","-0.09"
"34","A","Ang","no",NA,NA,NA,"2.75","-0.39","-0.48"
"35","H","Lil","no",NA,NA,NA,"1.62","0.18","-0.29"
"36","A","Lyo","no",NA,NA,NA,"2.08","-0.05","-0.34"
"37","A","Ren","no",NA,NA,NA,"1.32","0.33","-0.01"
"38","H","Tou","no",NA,NA,NA,"1.96","0.01","-0.00"
