"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.53","-0.34","-0.34"
"2","H","Ren","yes",1,0,1,"1.80","0.05","-0.29"
"3","H","Len","yes",0,-3,1,"1.58","0.17","-0.12"
"4","A","PSG","yes",1,0,1,"0.95","0.50","0.37"
"5","H","Tro","yes",0,-2,2,"2.02","-0.07","0.30"
"6","A","Nic","yes",3,1,1,"2.14","-0.13","0.17"
"7","H","Lyo","yes",3,1,2,"1.61","0.15","0.32"
"8","A","Rei","yes",3,3,3,"1.97","-0.04","0.28"
"9","H","Nan","yes",3,3,4,"2.05","-0.09","0.19"
"10","A","Mtp","yes",3,2,2,"2.47","-0.31","-0.12"
"11","H","Cle","yes",1,0,1,"1.51","0.20","0.08"
"12","A","Lil","yes",0,-1,3,"1.77","0.06","0.14"
"13","H","Ang","yes",3,2,2,"2.42","-0.28","-0.14"
"14","A","Tou","yes",3,2,2,"2.01","-0.06","-0.20"
"15","H","Mar","yes",0,-1,2,"0.91","0.52","0.31"
"16","A","Aux","yes",3,1,3,"2.52","-0.34","-0.02"
"17","H","Bre","yes",3,1,1,"2.00","-0.06","-0.08"
"18","A","Lor","yes",1,0,2,"1.95","-0.03","-0.12"
"19","H","Aja","yes",3,6,7,"2.06","-0.09","-0.21"
"20","A","Mar","yes",1,0,1,"1.69","0.10","-0.10"
"21","H","Aux","yes",3,1,3,"2.32","-0.23","-0.33"
"22","A","Cle","yes",3,2,2,"2.25","-0.19","-0.52"
"23","H","PSG","no",NA,NA,NA,"0.60","0.68","0.16"
"24","A","Bre","no",NA,NA,NA,"2.47","-0.31","-0.15"
"25","H","Nic","no",NA,NA,NA,"1.17","0.38","0.23"
"26","A","Tro","no",NA,NA,NA,"2.53","-0.34","-0.11"
"27","H","Rei","no",NA,NA,NA,"1.89","0.00","-0.11"
"28","A","Aja","no",NA,NA,NA,"2.58","-0.37","-0.48"
"29","H","Str","no",NA,NA,NA,"2.12","-0.12","-0.60"
"30","A","Nan","no",NA,NA,NA,"2.19","-0.16","-0.76"
"31","H","Lor","no",NA,NA,NA,"1.42","0.25","-0.51"
"32","A","Len","no",NA,NA,NA,"0.88","0.54","0.03"
"33","H","Mtp","no",NA,NA,NA,"2.01","-0.06","-0.04"
"34","A","Ang","no",NA,NA,NA,"2.74","-0.45","-0.48"
"35","H","Lil","no",NA,NA,NA,"1.46","0.23","-0.26"
"36","A","Lyo","no",NA,NA,NA,"2.11","-0.12","-0.38"
"37","A","Ren","no",NA,NA,NA,"1.24","0.34","-0.03"
"38","H","Tou","no",NA,NA,NA,"1.83","0.03","-0.00"
