"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.57","-0.39","-0.39"
"2","H","Ren","yes",1,0,1,"1.77","0.04","-0.35"
"3","H","Len","yes",0,-3,1,"1.49","0.20","-0.15"
"4","A","PSG","yes",1,0,1,"0.94","0.49","0.34"
"5","H","Tro","yes",0,-2,2,"2.02","-0.09","0.25"
"6","A","Nic","yes",3,1,1,"2.10","-0.14","0.11"
"7","H","Lyo","yes",3,1,2,"1.66","0.10","0.21"
"8","A","Rei","yes",3,3,3,"1.90","-0.03","0.18"
"9","H","Nan","yes",3,3,4,"2.14","-0.16","0.02"
"10","A","Mtp","yes",3,2,2,"2.43","-0.32","-0.29"
"11","H","Cle","yes",1,0,1,"1.49","0.20","-0.10"
"12","A","Lil","yes",0,-1,3,"1.72","0.07","-0.03"
"13","H","Ang","yes",3,2,2,"2.45","-0.33","-0.36"
"14","A","Tou","yes",3,2,2,"1.93","-0.05","-0.40"
"15","H","Mar","yes",0,-1,2,"0.90","0.51","0.11"
"16","A","Aux","yes",3,1,3,"2.48","-0.34","-0.23"
"17","H","Bre","yes",3,1,1,"1.99","-0.08","-0.31"
"18","A","Lor","yes",1,0,2,"1.79","0.03","-0.27"
"19","H","Aja","yes",3,6,7,"2.03","-0.10","-0.37"
"20","A","Mar","yes",1,0,1,"1.51","0.18","-0.19"
"21","H","Aux","yes",3,1,3,"2.30","-0.24","-0.43"
"22","A","Cle","no",NA,NA,NA,"2.17","-0.17","-0.60"
"23","H","PSG","no",NA,NA,NA,"0.57","0.69","0.09"
"24","A","Bre","no",NA,NA,NA,"2.44","-0.32","-0.23"
"25","H","Nic","no",NA,NA,NA,"1.28","0.31","0.08"
"26","A","Tro","no",NA,NA,NA,"2.45","-0.33","-0.25"
"27","H","Rei","no",NA,NA,NA,"1.82","0.01","-0.24"
"28","A","Aja","no",NA,NA,NA,"2.51","-0.36","-0.60"
"29","H","Str","no",NA,NA,NA,"2.12","-0.15","-0.75"
"30","A","Nan","no",NA,NA,NA,"2.14","-0.16","-0.90"
"31","H","Lor","no",NA,NA,NA,"1.37","0.26","-0.65"
"32","A","Len","no",NA,NA,NA,"0.80","0.57","-0.08"
"33","H","Mtp","no",NA,NA,NA,"1.86","-0.01","-0.09"
"34","A","Ang","no",NA,NA,NA,"2.71","-0.47","-0.56"
"35","H","Lil","no",NA,NA,NA,"1.63","0.12","-0.44"
"36","A","Lyo","no",NA,NA,NA,"2.07","-0.12","-0.56"
"37","A","Ren","no",NA,NA,NA,"0.88","0.53","-0.03"
"38","H","Tou","no",NA,NA,NA,"1.78","0.03","-0.00"
