"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.51","-0.32","-0.32"
"2","H","Ren","yes",1,0,1,"1.83","0.04","-0.28"
"3","H","Len","yes",0,-3,1,"1.79","0.06","-0.22"
"4","A","PSG","yes",1,0,1,"0.78","0.59","0.36"
"5","H","Tro","yes",0,-2,2,"2.22","-0.17","0.20"
"6","A","Nic","yes",3,1,1,"2.13","-0.12","0.07"
"7","H","Lyo","yes",3,1,2,"1.76","0.08","0.15"
"8","A","Rei","yes",3,3,3,"1.73","0.09","0.24"
"9","H","Nan","yes",3,3,4,"2.14","-0.13","0.11"
"10","A","Mtp","yes",3,2,2,"2.33","-0.23","-0.11"
"11","H","Cle","yes",1,0,1,"1.51","0.20","0.09"
"12","A","Lil","yes",0,-1,3,"1.61","0.16","0.25"
"13","H","Ang","yes",3,2,2,"2.55","-0.34","-0.09"
"14","A","Tou","yes",3,2,2,"2.03","-0.07","-0.16"
"15","H","Mar","yes",0,-1,2,"0.82","0.57","0.41"
"16","A","Aux","yes",3,1,3,"2.40","-0.26","0.15"
"17","H","Bre","yes",3,1,1,"2.10","-0.10","0.04"
"18","A","Lor","yes",1,0,2,"1.99","-0.05","-0.00"
"19","H","Aja","yes",3,6,7,"2.23","-0.17","-0.17"
"20","A","Mar","yes",1,0,1,"1.70","0.11","-0.07"
"21","H","Aux","yes",3,1,3,"2.22","-0.17","-0.23"
"22","A","Cle","yes",3,2,2,"2.26","-0.19","-0.42"
"23","H","PSG","yes",3,2,3,"0.72","0.62","0.20"
"24","A","Bre","yes",3,1,2,"2.48","-0.30","-0.10"
"25","H","Nic","yes",0,-3,0,"1.14","0.40","0.29"
"26","A","Tro","yes",1,0,2,"2.53","-0.33","-0.04"
"27","H","Rei","no",NA,NA,NA,"1.95","-0.03","-0.06"
"28","A","Aja","no",NA,NA,NA,"2.51","-0.32","-0.38"
"29","H","Str","no",NA,NA,NA,"2.20","-0.16","-0.54"
"30","A","Nan","no",NA,NA,NA,"2.13","-0.12","-0.66"
"31","H","Lor","no",NA,NA,NA,"1.66","0.13","-0.53"
"32","A","Len","no",NA,NA,NA,"0.96","0.49","-0.04"
"33","H","Mtp","no",NA,NA,NA,"1.99","-0.04","-0.08"
"34","A","Ang","no",NA,NA,NA,"2.74","-0.44","-0.52"
"35","H","Lil","no",NA,NA,NA,"1.53","0.19","-0.33"
"36","A","Lyo","no",NA,NA,NA,"2.02","-0.06","-0.39"
"37","A","Ren","no",NA,NA,NA,"1.10","0.42","0.03"
"38","H","Tou","no",NA,NA,NA,"1.96","-0.03","0.00"
