"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.56","-0.43","-0.43"
"2","H","Ren","yes",1,0,1,"1.51","0.15","-0.28"
"3","H","Len","yes",0,-3,1,"1.21","0.32","0.04"
"4","A","PSG","yes",1,0,1,"0.74","0.59","0.62"
"5","H","Tro","yes",0,-2,2,"1.80","-0.01","0.62"
"6","A","Nic","yes",3,1,1,"2.28","-0.28","0.34"
"7","H","Lyo","yes",3,1,2,"1.62","0.09","0.43"
"8","A","Rei","yes",3,3,3,"2.07","-0.16","0.27"
"9","H","Nan","yes",3,3,4,"2.20","-0.24","0.04"
"10","A","Mtp","yes",3,2,2,"2.39","-0.34","-0.30"
"11","H","Cle","yes",1,0,1,"1.35","0.24","-0.06"
"12","A","Lil","yes",0,-1,3,"1.67","0.06","0.01"
"13","H","Ang","yes",3,2,2,"2.26","-0.27","-0.26"
"14","A","Tou","yes",3,2,2,"1.99","-0.12","-0.38"
"15","H","Mar","yes",0,-1,2,"0.84","0.53","0.15"
"16","A","Aux","yes",3,1,3,"2.45","-0.37","-0.22"
"17","H","Bre","yes",3,1,1,"1.88","-0.05","-0.28"
"18","A","Lor","yes",1,0,2,"1.95","-0.09","-0.37"
"19","H","Aja","no",NA,NA,NA,"1.88","-0.05","-0.43"
"20","A","Mar","no",NA,NA,NA,"1.55","0.13","-0.30"
"21","H","Aux","no",NA,NA,NA,"2.10","-0.18","-0.47"
"22","A","Cle","no",NA,NA,NA,"2.16","-0.21","-0.69"
"23","H","PSG","no",NA,NA,NA,"0.35","0.80","0.12"
"24","A","Bre","no",NA,NA,NA,"2.53","-0.42","-0.30"
"25","H","Nic","no",NA,NA,NA,"1.30","0.27","-0.03"
"26","A","Tro","no",NA,NA,NA,"2.50","-0.40","-0.43"
"27","H","Rei","no",NA,NA,NA,"1.71","0.04","-0.38"
"28","A","Aja","no",NA,NA,NA,"2.48","-0.39","-0.78"
"29","H","Str","no",NA,NA,NA,"1.93","-0.08","-0.86"
"30","A","Nan","no",NA,NA,NA,"2.15","-0.21","-1.06"
"31","H","Lor","no",NA,NA,NA,"1.08","0.40","-0.67"
"32","A","Len","no",NA,NA,NA,"0.44","0.75","0.09"
"33","H","Mtp","no",NA,NA,NA,"1.83","-0.02","0.06"
"34","A","Ang","no",NA,NA,NA,"2.69","-0.51","-0.45"
"35","H","Lil","no",NA,NA,NA,"1.31","0.26","-0.18"
"36","A","Lyo","no",NA,NA,NA,"2.06","-0.16","-0.34"
"37","A","Ren","no",NA,NA,NA,"1.26","0.29","-0.05"
"38","H","Tou","no",NA,NA,NA,"1.69","0.05","-0.00"
