"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.42","-0.31","-0.31"
"2","H","Ren","yes",1,0,1,"1.89","-0.02","-0.33"
"3","H","Len","yes",0,-3,1,"1.40","0.24","-0.09"
"4","A","PSG","yes",1,0,1,"1.20","0.35","0.26"
"5","H","Tro","yes",0,-2,2,"2.33","-0.26","0.00"
"6","A","Nic","yes",3,1,1,"2.13","-0.15","-0.15"
"7","H","Lyo","yes",3,1,2,"1.35","0.27","0.12"
"8","A","Rei","yes",3,3,3,"1.80","0.02","0.14"
"9","H","Nan","yes",3,3,4,"2.25","-0.22","-0.07"
"10","A","Mtp","yes",3,2,2,"2.19","-0.19","-0.26"
"11","H","Cle","yes",1,0,1,"1.41","0.24","-0.02"
"12","A","Lil","yes",0,-1,3,"1.37","0.26","0.24"
"13","H","Ang","yes",3,2,2,"2.61","-0.41","-0.17"
"14","A","Tou","yes",3,2,2,"2.16","-0.17","-0.34"
"15","H","Mar","yes",0,-1,2,"0.63","0.66","0.31"
"16","A","Aux","yes",3,1,3,"2.28","-0.23","0.08"
"17","H","Bre","yes",3,1,1,"2.10","-0.14","-0.06"
"18","A","Lor","yes",1,0,2,"1.96","-0.06","-0.12"
"19","H","Aja","yes",3,6,7,"2.35","-0.27","-0.39"
"20","A","Mar","yes",1,0,1,"1.64","0.11","-0.28"
"21","H","Aux","yes",3,1,3,"2.23","-0.20","-0.49"
"22","A","Cle","yes",3,2,2,"2.14","-0.16","-0.64"
"23","H","PSG","yes",3,2,3,"0.56","0.70","0.06"
"24","A","Bre","yes",3,1,2,"2.23","-0.21","-0.15"
"25","H","Nic","yes",0,-3,0,"1.33","0.28","0.13"
"26","A","Tro","yes",1,0,2,"2.58","-0.40","-0.27"
"27","H","Rei","yes",0,-1,0,"1.79","0.03","-0.24"
"28","A","Aja","yes",3,2,2,"2.62","-0.42","-0.65"
"29","H","Str","yes",3,1,4,"2.04","-0.11","-0.76"
"30","A","Nan","yes",1,0,2,"2.19","-0.19","-0.94"
"31","H","Lor","yes",3,2,3,"1.59","0.14","-0.81"
"32","A","Len","yes",0,-3,0,"0.53","0.71","-0.09"
"33","H","Mtp","yes",0,-4,0,"1.73","0.06","-0.03"
"34","A","Ang","no",NA,NA,NA,"2.69","-0.46","-0.48"
"35","H","Lil","no",NA,NA,NA,"1.62","0.12","-0.36"
"36","A","Lyo","no",NA,NA,NA,"1.96","-0.06","-0.42"
"37","A","Ren","no",NA,NA,NA,"1.18","0.36","-0.06"
"38","H","Tou","no",NA,NA,NA,"1.73","0.06","0.00"
