"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.60","-0.46","-0.46"
"2","H","Ren","yes",1,0,1,"1.13","0.36","-0.10"
"3","H","Len","yes",0,-3,1,"0.93","0.48","0.38"
"4","A","PSG","yes",1,0,1,"0.85","0.52","0.90"
"5","H","Tro","yes",0,-2,2,"1.78","-0.01","0.89"
"6","A","Nic","yes",3,1,1,"2.45","-0.38","0.51"
"7","H","Lyo","yes",3,1,2,"1.48","0.17","0.67"
"8","A","Rei","yes",3,3,3,"2.28","-0.29","0.39"
"9","H","Nan","yes",3,3,4,"2.13","-0.20","0.18"
"10","A","Mtp","yes",3,2,2,"2.44","-0.37","-0.19"
"11","H","Cle","yes",1,0,1,"1.44","0.19","-0.00"
"12","A","Lil","yes",0,-1,3,"1.62","0.09","0.08"
"13","H","Ang","yes",3,2,2,"2.15","-0.21","-0.13"
"14","A","Tou","yes",3,2,2,"2.19","-0.23","-0.36"
"15","H","Mar","yes",0,-1,2,"0.95","0.46","0.10"
"16","A","Aux","yes",3,1,3,"2.43","-0.37","-0.27"
"17","H","Bre","no",NA,NA,NA,"1.73","0.03","-0.24"
"18","A","Lor","no",NA,NA,NA,"1.84","-0.04","-0.28"
"19","H","Aja","no",NA,NA,NA,"1.65","0.07","-0.22"
"20","A","Mar","no",NA,NA,NA,"1.87","-0.05","-0.27"
"21","H","Aux","no",NA,NA,NA,"1.89","-0.07","-0.33"
"22","A","Cle","no",NA,NA,NA,"2.35","-0.33","-0.66"
"23","H","PSG","no",NA,NA,NA,"0.24","0.86","0.20"
"24","A","Bre","no",NA,NA,NA,"2.61","-0.47","-0.27"
"25","H","Nic","no",NA,NA,NA,"1.08","0.39","0.12"
"26","A","Tro","no",NA,NA,NA,"2.52","-0.42","-0.30"
"27","H","Rei","no",NA,NA,NA,"1.79","-0.01","-0.31"
"28","A","Aja","no",NA,NA,NA,"2.46","-0.39","-0.69"
"29","H","Str","no",NA,NA,NA,"2.02","-0.14","-0.83"
"30","A","Nan","no",NA,NA,NA,"2.24","-0.27","-1.10"
"31","H","Lor","no",NA,NA,NA,"0.90","0.50","-0.60"
"32","A","Len","no",NA,NA,NA,"0.74","0.58","-0.02"
"33","H","Mtp","no",NA,NA,NA,"1.90","-0.07","-0.09"
"34","A","Ang","no",NA,NA,NA,"2.72","-0.53","-0.63"
"35","H","Lil","no",NA,NA,NA,"1.05","0.41","-0.22"
"36","A","Lyo","no",NA,NA,NA,"1.78","-0.00","-0.22"
"37","A","Ren","no",NA,NA,NA,"1.46","0.18","-0.05"
"38","H","Tou","no",NA,NA,NA,"1.69","0.05","-0.00"
