"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.36","-0.28","-0.28"
"2","H","Ren","yes",1,0,1,"1.84","0.00","-0.28"
"3","H","Len","yes",0,-3,1,"1.34","0.27","-0.01"
"4","A","PSG","yes",1,0,1,"1.21","0.34","0.33"
"5","H","Tro","yes",0,-2,2,"2.30","-0.25","0.08"
"6","A","Nic","yes",3,1,1,"2.15","-0.17","-0.09"
"7","H","Lyo","yes",3,1,2,"1.39","0.25","0.16"
"8","A","Rei","yes",3,3,3,"1.84","0.00","0.16"
"9","H","Nan","yes",3,3,4,"2.20","-0.20","-0.04"
"10","A","Mtp","yes",3,2,2,"2.22","-0.21","-0.25"
"11","H","Cle","yes",1,0,1,"1.40","0.24","-0.01"
"12","A","Lil","yes",0,-1,3,"1.41","0.23","0.23"
"13","H","Ang","yes",3,2,2,"2.59","-0.41","-0.18"
"14","A","Tou","yes",3,2,2,"2.22","-0.21","-0.39"
"15","H","Mar","yes",0,-1,2,"0.59","0.68","0.28"
"16","A","Aux","yes",3,1,3,"2.30","-0.25","0.03"
"17","H","Bre","yes",3,1,1,"2.09","-0.14","-0.10"
"18","A","Lor","yes",1,0,2,"1.95","-0.06","-0.17"
"19","H","Aja","yes",3,6,7,"2.33","-0.26","-0.43"
"20","A","Mar","yes",1,0,1,"1.66","0.10","-0.33"
"21","H","Aux","yes",3,1,3,"2.22","-0.21","-0.54"
"22","A","Cle","yes",3,2,2,"2.08","-0.13","-0.67"
"23","H","PSG","yes",3,2,3,"0.51","0.72","0.05"
"24","A","Bre","yes",3,1,2,"2.21","-0.20","-0.15"
"25","H","Nic","yes",0,-3,0,"1.39","0.24","0.10"
"26","A","Tro","yes",1,0,2,"2.61","-0.42","-0.32"
"27","H","Rei","yes",0,-1,0,"1.74","0.05","-0.27"
"28","A","Aja","yes",3,2,2,"2.62","-0.42","-0.69"
"29","H","Str","yes",3,1,4,"1.88","-0.02","-0.71"
"30","A","Nan","yes",1,0,2,"2.29","-0.24","-0.96"
"31","H","Lor","yes",3,2,3,"1.57","0.15","-0.81"
"32","A","Len","yes",0,-3,0,"0.52","0.71","-0.09"
"33","H","Mtp","yes",0,-4,0,"1.73","0.06","-0.04"
"34","A","Ang","yes",3,1,2,"2.70","-0.47","-0.51"
"35","H","Lil","yes",1,0,0,"1.57","0.15","-0.36"
"36","A","Lyo","no",NA,NA,NA,"1.92","-0.05","-0.41"
"37","A","Ren","no",NA,NA,NA,"1.19","0.35","-0.05"
"38","H","Tou","no",NA,NA,NA,"1.74","0.05","0.00"
