"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.20","-0.25","-0.25"
"2","H","Ren","yes",1,0,1,"1.77","-0.01","-0.26"
"3","H","Len","yes",0,-3,1,"1.23","0.30","0.04"
"4","A","PSG","yes",1,0,1,"1.04","0.41","0.45"
"5","H","Tro","yes",0,-2,2,"2.37","-0.35","0.10"
"6","A","Nic","yes",3,1,1,"2.02","-0.15","-0.05"
"7","H","Lyo","yes",3,1,2,"1.37","0.22","0.17"
"8","A","Rei","yes",3,3,3,"1.76","-0.00","0.17"
"9","H","Nan","yes",3,3,4,"2.20","-0.26","-0.09"
"10","A","Mtp","yes",3,2,2,"2.11","-0.20","-0.29"
"11","H","Cle","yes",1,0,1,"1.48","0.15","-0.14"
"12","A","Lil","yes",0,-1,3,"1.07","0.39","0.26"
"13","H","Ang","yes",3,2,2,"2.53","-0.44","-0.19"
"14","A","Tou","yes",3,2,2,"2.12","-0.20","-0.39"
"15","H","Mar","yes",0,-1,2,"0.67","0.62","0.23"
"16","A","Aux","yes",3,1,3,"2.18","-0.24","-0.02"
"17","H","Bre","yes",3,1,1,"1.95","-0.11","-0.12"
"18","A","Lor","yes",1,0,2,"1.85","-0.05","-0.18"
"19","H","Aja","yes",3,6,7,"2.32","-0.32","-0.50"
"20","A","Mar","yes",1,0,1,"1.61","0.08","-0.41"
"21","H","Aux","yes",3,1,3,"2.20","-0.25","-0.67"
"22","A","Cle","yes",3,2,2,"1.84","-0.04","-0.71"
"23","H","PSG","yes",3,2,3,"0.56","0.68","-0.03"
"24","A","Bre","yes",3,1,2,"1.97","-0.12","-0.15"
"25","H","Nic","yes",0,-3,0,"1.31","0.26","0.11"
"26","A","Tro","yes",1,0,2,"2.52","-0.43","-0.33"
"27","H","Rei","yes",0,-1,0,"1.79","-0.02","-0.34"
"28","A","Aja","yes",3,2,2,"2.56","-0.46","-0.80"
"29","H","Str","yes",3,1,4,"1.91","-0.09","-0.88"
"30","A","Nan","yes",1,0,2,"2.20","-0.25","-1.14"
"31","H","Lor","yes",3,2,3,"1.63","0.07","-1.06"
"32","A","Len","yes",0,-3,0,"0.43","0.75","-0.31"
"33","H","Mtp","yes",0,-4,0,"1.63","0.07","-0.24"
"34","A","Ang","yes",3,1,2,"2.57","-0.46","-0.70"
"35","H","Lil","yes",1,0,0,"1.55","0.12","-0.59"
"36","A","Lyo","yes",0,-2,1,"1.57","0.11","-0.48"
"37","A","Ren","yes",0,-2,0,"0.93","0.47","-0.01"
"38","H","Tou","no",NA,NA,NA,"1.74","0.01","0.00"
