"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.64","-0.44","-0.44"
"2","H","Ren","yes",1,0,1,"1.54","0.16","-0.29"
"3","H","Len","yes",0,-3,1,"1.13","0.38","0.09"
"4","A","PSG","yes",1,0,1,"0.85","0.54","0.63"
"5","H","Tro","yes",0,-2,2,"1.75","0.04","0.67"
"6","A","Nic","yes",3,1,1,"2.45","-0.34","0.33"
"7","H","Lyo","yes",3,1,2,"1.61","0.12","0.45"
"8","A","Rei","yes",3,3,3,"2.15","-0.18","0.28"
"9","H","Nan","yes",3,3,4,"2.23","-0.22","0.06"
"10","A","Mtp","yes",3,2,2,"2.45","-0.34","-0.28"
"11","H","Cle","yes",1,0,1,"1.35","0.26","-0.02"
"12","A","Lil","yes",0,-1,3,"1.84","-0.01","-0.03"
"13","H","Ang","yes",3,2,2,"2.27","-0.24","-0.27"
"14","A","Tou","yes",3,2,2,"2.08","-0.14","-0.40"
"15","H","Mar","yes",0,-1,2,"0.95","0.48","0.07"
"16","A","Aux","yes",3,1,3,"2.52","-0.38","-0.30"
"17","H","Bre","yes",3,1,1,"1.91","-0.04","-0.35"
"18","A","Lor","no",NA,NA,NA,"2.04","-0.12","-0.46"
"19","H","Aja","no",NA,NA,NA,"1.88","-0.03","-0.49"
"20","A","Mar","no",NA,NA,NA,"1.80","0.02","-0.48"
"21","H","Aux","no",NA,NA,NA,"2.09","-0.14","-0.62"
"22","A","Cle","no",NA,NA,NA,"2.23","-0.22","-0.84"
"23","H","PSG","no",NA,NA,NA,"0.35","0.81","-0.03"
"24","A","Bre","no",NA,NA,NA,"2.58","-0.41","-0.45"
"25","H","Nic","no",NA,NA,NA,"1.31","0.28","-0.16"
"26","A","Tro","no",NA,NA,NA,"2.52","-0.38","-0.55"
"27","H","Rei","no",NA,NA,NA,"1.73","0.05","-0.49"
"28","A","Aja","no",NA,NA,NA,"2.54","-0.39","-0.88"
"29","H","Str","no",NA,NA,NA,"2.16","-0.18","-1.07"
"30","A","Nan","no",NA,NA,NA,"2.22","-0.22","-1.28"
"31","H","Lor","no",NA,NA,NA,"0.97","0.47","-0.82"
"32","A","Len","no",NA,NA,NA,"0.50","0.73","-0.09"
"33","H","Mtp","no",NA,NA,NA,"1.71","0.06","-0.03"
"34","A","Ang","no",NA,NA,NA,"2.73","-0.49","-0.52"
"35","H","Lil","no",NA,NA,NA,"1.33","0.27","-0.25"
"36","A","Lyo","no",NA,NA,NA,"1.99","-0.09","-0.34"
"37","A","Ren","no",NA,NA,NA,"1.35","0.26","-0.07"
"38","H","Tou","no",NA,NA,NA,"1.69","0.07","-0.00"
