"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.59","-0.47","-0.47"
"2","H","Ren","yes",1,0,1,"1.12","0.37","-0.10"
"3","H","Len","yes",0,-3,1,"0.92","0.48","0.38"
"4","A","PSG","yes",1,0,1,"0.85","0.52","0.90"
"5","H","Tro","yes",0,-2,2,"1.76","0.00","0.91"
"6","A","Nic","yes",3,1,1,"2.45","-0.38","0.53"
"7","H","Lyo","yes",3,1,2,"1.62","0.09","0.61"
"8","A","Rei","yes",3,3,3,"2.29","-0.30","0.31"
"9","H","Nan","yes",3,3,4,"2.12","-0.20","0.11"
"10","A","Mtp","yes",3,2,2,"2.44","-0.38","-0.27"
"11","H","Cle","yes",1,0,1,"1.43","0.19","-0.07"
"12","A","Lil","yes",0,-1,3,"1.62","0.08","0.01"
"13","H","Ang","yes",3,2,2,"2.13","-0.21","-0.19"
"14","A","Tou","yes",3,2,2,"2.18","-0.24","-0.43"
"15","H","Mar","yes",0,-1,2,"0.93","0.47","0.04"
"16","A","Aux","yes",3,1,3,"2.43","-0.37","-0.33"
"17","H","Bre","no",NA,NA,NA,"1.69","0.04","-0.29"
"18","A","Lor","no",NA,NA,NA,"1.85","-0.05","-0.34"
"19","H","Aja","no",NA,NA,NA,"1.63","0.08","-0.26"
"20","A","Mar","no",NA,NA,NA,"1.87","-0.06","-0.32"
"21","H","Aux","no",NA,NA,NA,"1.88","-0.06","-0.38"
"22","A","Cle","no",NA,NA,NA,"2.35","-0.33","-0.71"
"23","H","PSG","no",NA,NA,NA,"0.24","0.87","0.16"
"24","A","Bre","no",NA,NA,NA,"2.57","-0.45","-0.29"
"25","H","Nic","no",NA,NA,NA,"1.06","0.40","0.10"
"26","A","Tro","no",NA,NA,NA,"2.52","-0.43","-0.32"
"27","H","Rei","no",NA,NA,NA,"1.76","0.00","-0.32"
"28","A","Aja","no",NA,NA,NA,"2.46","-0.39","-0.71"
"29","H","Str","no",NA,NA,NA,"1.99","-0.13","-0.84"
"30","A","Nan","no",NA,NA,NA,"2.24","-0.27","-1.10"
"31","H","Lor","no",NA,NA,NA,"0.88","0.50","-0.60"
"32","A","Len","no",NA,NA,NA,"0.75","0.58","-0.02"
"33","H","Mtp","no",NA,NA,NA,"1.88","-0.06","-0.08"
"34","A","Ang","no",NA,NA,NA,"2.72","-0.54","-0.62"
"35","H","Lil","no",NA,NA,NA,"1.04","0.41","-0.21"
"36","A","Lyo","no",NA,NA,NA,"1.79","-0.01","-0.22"
"37","A","Ren","no",NA,NA,NA,"1.47","0.17","-0.05"
"38","H","Tou","no",NA,NA,NA,"1.67","0.05","0.00"
