"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.28","-0.28","-0.28"
"2","H","Ren","yes",1,0,1,"1.83","-0.02","-0.30"
"3","H","Len","yes",0,-3,1,"1.33","0.26","-0.04"
"4","A","PSG","yes",1,0,1,"1.09","0.39","0.34"
"5","H","Tro","yes",0,-2,2,"2.29","-0.29","0.06"
"6","A","Nic","yes",3,1,1,"2.05","-0.15","-0.09"
"7","H","Lyo","yes",3,1,2,"1.37","0.23","0.14"
"8","A","Rei","yes",3,3,3,"1.72","0.04","0.17"
"9","H","Nan","yes",3,3,4,"2.19","-0.23","-0.05"
"10","A","Mtp","yes",3,2,2,"2.12","-0.19","-0.25"
"11","H","Cle","yes",1,0,1,"1.39","0.22","-0.03"
"12","A","Lil","yes",0,-1,3,"1.29","0.28","0.25"
"13","H","Ang","yes",3,2,2,"2.59","-0.45","-0.20"
"14","A","Tou","yes",3,2,2,"2.13","-0.19","-0.39"
"15","H","Mar","yes",0,-1,2,"0.59","0.67","0.28"
"16","A","Aux","yes",3,1,3,"2.21","-0.24","0.04"
"17","H","Bre","yes",3,1,1,"2.08","-0.17","-0.13"
"18","A","Lor","yes",1,0,2,"1.84","-0.03","-0.16"
"19","H","Aja","yes",3,6,7,"2.32","-0.30","-0.46"
"20","A","Mar","yes",1,0,1,"1.53","0.14","-0.32"
"21","H","Aux","yes",3,1,3,"2.22","-0.24","-0.56"
"22","A","Cle","yes",3,2,2,"1.97","-0.10","-0.67"
"23","H","PSG","yes",3,2,3,"0.50","0.72","0.05"
"24","A","Bre","yes",3,1,2,"2.11","-0.18","-0.13"
"25","H","Nic","yes",0,-3,0,"1.38","0.23","0.10"
"26","A","Tro","yes",1,0,2,"2.55","-0.43","-0.33"
"27","H","Rei","yes",0,-1,0,"1.74","0.02","-0.31"
"28","A","Aja","yes",3,2,2,"2.57","-0.44","-0.75"
"29","H","Str","yes",3,1,4,"1.87","-0.05","-0.79"
"30","A","Nan","yes",1,0,2,"2.20","-0.23","-1.02"
"31","H","Lor","yes",3,2,3,"1.56","0.13","-0.90"
"32","A","Len","yes",0,-3,0,"0.46","0.74","-0.15"
"33","H","Mtp","yes",0,-4,0,"1.72","0.03","-0.12"
"34","A","Ang","yes",3,1,2,"2.66","-0.49","-0.61"
"35","H","Lil","yes",1,0,0,"1.56","0.13","-0.49"
"36","A","Lyo","yes",0,-2,1,"1.69","0.05","-0.43"
"37","A","Ren","no",NA,NA,NA,"1.07","0.40","-0.03"
"38","H","Tou","no",NA,NA,NA,"1.73","0.03","0.00"
