"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.44","-0.32","-0.32"
"2","H","Ren","yes",1,0,1,"1.58","0.15","-0.17"
"3","H","Len","yes",0,-3,1,"1.57","0.15","-0.02"
"4","A","PSG","yes",1,0,1,"1.02","0.45","0.43"
"5","H","Tro","yes",0,-2,2,"2.16","-0.17","0.26"
"6","A","Nic","yes",3,1,1,"2.13","-0.15","0.11"
"7","H","Lyo","yes",3,1,2,"1.63","0.12","0.23"
"8","A","Rei","yes",3,3,3,"1.78","0.04","0.26"
"9","H","Nan","yes",3,3,4,"2.03","-0.10","0.17"
"10","A","Mtp","yes",3,2,2,"2.23","-0.21","-0.04"
"11","H","Cle","yes",1,0,1,"1.52","0.18","0.14"
"12","A","Lil","yes",0,-1,3,"1.67","0.10","0.24"
"13","H","Ang","yes",3,2,2,"2.49","-0.35","-0.11"
"14","A","Tou","yes",3,2,2,"2.08","-0.12","-0.24"
"15","H","Mar","yes",0,-1,2,"0.56","0.69","0.46"
"16","A","Aux","yes",3,1,3,"2.39","-0.29","0.17"
"17","H","Bre","yes",3,1,1,"2.02","-0.09","0.07"
"18","A","Lor","yes",1,0,2,"1.93","-0.05","0.03"
"19","H","Aja","yes",3,6,7,"2.14","-0.15","-0.13"
"20","A","Mar","yes",1,0,1,"1.76","0.05","-0.08"
"21","H","Aux","yes",3,1,3,"2.19","-0.18","-0.26"
"22","A","Cle","yes",3,2,2,"2.31","-0.25","-0.51"
"23","H","PSG","yes",3,2,3,"0.64","0.65","0.14"
"24","A","Bre","yes",3,1,2,"2.48","-0.34","-0.20"
"25","H","Nic","yes",0,-3,0,"1.12","0.39","0.20"
"26","A","Tro","yes",1,0,2,"2.53","-0.37","-0.17"
"27","H","Rei","yes",0,-1,0,"1.70","0.08","-0.09"
"28","A","Aja","yes",3,2,2,"2.55","-0.38","-0.47"
"29","H","Str","no",NA,NA,NA,"2.07","-0.12","-0.58"
"30","A","Nan","no",NA,NA,NA,"2.12","-0.14","-0.73"
"31","H","Lor","no",NA,NA,NA,"1.56","0.16","-0.57"
"32","A","Len","no",NA,NA,NA,"0.95","0.48","-0.08"
"33","H","Mtp","no",NA,NA,NA,"1.77","0.04","-0.04"
"34","A","Ang","no",NA,NA,NA,"2.75","-0.49","-0.53"
"35","H","Lil","no",NA,NA,NA,"1.31","0.29","-0.24"
"36","A","Lyo","no",NA,NA,NA,"2.08","-0.12","-0.36"
"37","A","Ren","no",NA,NA,NA,"1.23","0.34","-0.02"
"38","H","Tou","no",NA,NA,NA,"1.80","0.02","-0.00"
