"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.60","-0.45","-0.45"
"2","H","Ren","yes",1,0,1,"1.27","0.30","-0.15"
"3","H","Len","yes",0,-3,1,"1.06","0.41","0.26"
"4","A","PSG","yes",1,0,1,"0.84","0.53","0.79"
"5","H","Tro","yes",0,-2,2,"1.67","0.07","0.86"
"6","A","Nic","yes",3,1,1,"2.39","-0.33","0.53"
"7","H","Lyo","yes",3,1,2,"1.74","0.03","0.56"
"8","A","Rei","yes",3,3,3,"2.23","-0.24","0.32"
"9","H","Nan","yes",3,3,4,"2.25","-0.25","0.07"
"10","A","Mtp","yes",3,2,2,"2.36","-0.31","-0.24"
"11","H","Cle","yes",1,0,1,"1.55","0.14","-0.10"
"12","A","Lil","yes",0,-1,3,"1.60","0.11","0.01"
"13","H","Ang","yes",3,2,2,"2.10","-0.17","-0.15"
"14","A","Tou","yes",3,2,2,"2.09","-0.16","-0.32"
"15","H","Mar","no",NA,NA,NA,"1.28","0.29","-0.02"
"16","A","Aux","no",NA,NA,NA,"2.35","-0.30","-0.33"
"17","H","Bre","no",NA,NA,NA,"1.86","-0.04","-0.36"
"18","A","Lor","no",NA,NA,NA,"1.76","0.02","-0.34"
"19","H","Aja","no",NA,NA,NA,"1.81","-0.00","-0.35"
"20","A","Mar","no",NA,NA,NA,"1.84","-0.02","-0.37"
"21","H","Aux","no",NA,NA,NA,"1.96","-0.09","-0.46"
"22","A","Cle","no",NA,NA,NA,"2.19","-0.22","-0.67"
"23","H","PSG","no",NA,NA,NA,"0.28","0.84","0.17"
"24","A","Bre","no",NA,NA,NA,"2.64","-0.47","-0.30"
"25","H","Nic","no",NA,NA,NA,"1.20","0.33","0.04"
"26","A","Tro","no",NA,NA,NA,"2.40","-0.33","-0.30"
"27","H","Rei","no",NA,NA,NA,"1.92","-0.06","-0.36"
"28","A","Aja","no",NA,NA,NA,"2.49","-0.39","-0.75"
"29","H","Str","no",NA,NA,NA,"2.16","-0.20","-0.95"
"30","A","Nan","no",NA,NA,NA,"2.11","-0.17","-1.12"
"31","H","Lor","no",NA,NA,NA,"0.88","0.51","-0.61"
"32","A","Len","no",NA,NA,NA,"0.71","0.60","-0.01"
"33","H","Mtp","no",NA,NA,NA,"2.03","-0.13","-0.13"
"34","A","Ang","no",NA,NA,NA,"2.69","-0.49","-0.63"
"35","H","Lil","no",NA,NA,NA,"1.32","0.27","-0.36"
"36","A","Lyo","no",NA,NA,NA,"1.57","0.13","-0.24"
"37","A","Ren","no",NA,NA,NA,"1.45","0.19","-0.04"
"38","H","Tou","no",NA,NA,NA,"1.72","0.04","0.00"
