"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.43","-0.31","-0.31"
"2","H","Ren","yes",1,0,1,"1.89","-0.02","-0.33"
"3","H","Len","yes",0,-3,1,"1.40","0.25","-0.08"
"4","A","PSG","yes",1,0,1,"1.22","0.34","0.26"
"5","H","Tro","yes",0,-2,2,"2.33","-0.25","0.01"
"6","A","Nic","yes",3,1,1,"2.14","-0.16","-0.15"
"7","H","Lyo","yes",3,1,2,"1.34","0.28","0.13"
"8","A","Rei","yes",3,3,3,"1.82","0.02","0.15"
"9","H","Nan","yes",3,3,4,"2.25","-0.21","-0.07"
"10","A","Mtp","yes",3,2,2,"2.21","-0.19","-0.26"
"11","H","Cle","yes",1,0,1,"1.46","0.21","-0.05"
"12","A","Lil","yes",0,-1,3,"1.39","0.25","0.21"
"13","H","Ang","yes",3,2,2,"2.61","-0.40","-0.20"
"14","A","Tou","yes",3,2,2,"2.18","-0.17","-0.37"
"15","H","Mar","yes",0,-1,2,"0.63","0.66","0.29"
"16","A","Aux","yes",3,1,3,"2.29","-0.23","0.05"
"17","H","Bre","yes",3,1,1,"2.14","-0.15","-0.10"
"18","A","Lor","yes",1,0,2,"1.94","-0.04","-0.14"
"19","H","Aja","yes",3,6,7,"2.35","-0.27","-0.41"
"20","A","Mar","yes",1,0,1,"1.66","0.11","-0.30"
"21","H","Aux","yes",3,1,3,"2.23","-0.20","-0.50"
"22","A","Cle","yes",3,2,2,"2.16","-0.16","-0.67"
"23","H","PSG","yes",3,2,3,"0.54","0.71","0.04"
"24","A","Bre","yes",3,1,2,"2.25","-0.21","-0.17"
"25","H","Nic","yes",0,-3,0,"1.32","0.29","0.12"
"26","A","Tro","yes",1,0,2,"2.60","-0.40","-0.28"
"27","H","Rei","yes",0,-1,0,"1.80","0.03","-0.25"
"28","A","Aja","yes",3,2,2,"2.61","-0.41","-0.66"
"29","H","Str","yes",3,1,4,"1.93","-0.04","-0.70"
"30","A","Nan","yes",1,0,2,"2.28","-0.23","-0.93"
"31","H","Lor","yes",3,2,3,"1.59","0.15","-0.78"
"32","A","Len","yes",0,-3,0,"0.52","0.72","-0.06"
"33","H","Mtp","yes",0,-4,0,"1.79","0.04","-0.03"
"34","A","Ang","yes",3,1,2,"2.70","-0.45","-0.48"
"35","H","Lil","no",NA,NA,NA,"1.62","0.13","-0.36"
"36","A","Lyo","no",NA,NA,NA,"1.91","-0.03","-0.38"
"37","A","Ren","no",NA,NA,NA,"1.20","0.35","-0.03"
"38","H","Tou","no",NA,NA,NA,"1.80","0.03","0.00"
