"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.55","-0.39","-0.39"
"2","H","Ren","yes",1,0,1,"1.69","0.08","-0.32"
"3","H","Len","yes",0,-3,1,"1.41","0.23","-0.09"
"4","A","PSG","yes",1,0,1,"0.77","0.58","0.49"
"5","H","Tro","yes",0,-2,2,"1.89","-0.04","0.45"
"6","A","Nic","yes",3,1,1,"2.27","-0.24","0.22"
"7","H","Lyo","yes",3,1,2,"1.71","0.07","0.28"
"8","A","Rei","yes",3,3,3,"2.09","-0.15","0.14"
"9","H","Nan","yes",3,3,4,"2.10","-0.15","-0.01"
"10","A","Mtp","yes",3,2,2,"2.46","-0.34","-0.36"
"11","H","Cle","yes",1,0,1,"1.38","0.24","-0.11"
"12","A","Lil","yes",0,-1,3,"1.70","0.07","-0.04"
"13","H","Ang","yes",3,2,2,"2.34","-0.28","-0.32"
"14","A","Tou","yes",3,2,2,"2.07","-0.13","-0.46"
"15","H","Mar","yes",0,-1,2,"0.93","0.49","0.04"
"16","A","Aux","yes",3,1,3,"2.45","-0.34","-0.30"
"17","H","Bre","yes",3,1,1,"1.95","-0.06","-0.37"
"18","A","Lor","yes",1,0,2,"1.84","-0.01","-0.38"
"19","H","Aja","yes",3,6,7,"2.04","-0.11","-0.49"
"20","A","Mar","no",NA,NA,NA,"1.54","0.16","-0.33"
"21","H","Aux","no",NA,NA,NA,"2.19","-0.20","-0.53"
"22","A","Cle","no",NA,NA,NA,"2.16","-0.18","-0.71"
"23","H","PSG","no",NA,NA,NA,"0.51","0.72","0.01"
"24","A","Bre","no",NA,NA,NA,"2.52","-0.38","-0.37"
"25","H","Nic","no",NA,NA,NA,"1.43","0.22","-0.15"
"26","A","Tro","no",NA,NA,NA,"2.48","-0.35","-0.50"
"27","H","Rei","no",NA,NA,NA,"1.82","0.00","-0.50"
"28","A","Aja","no",NA,NA,NA,"2.49","-0.36","-0.86"
"29","H","Str","no",NA,NA,NA,"2.04","-0.12","-0.98"
"30","A","Nan","no",NA,NA,NA,"2.14","-0.17","-1.15"
"31","H","Lor","no",NA,NA,NA,"1.15","0.37","-0.78"
"32","A","Len","no",NA,NA,NA,"0.47","0.75","-0.03"
"33","H","Mtp","no",NA,NA,NA,"1.94","-0.06","-0.09"
"34","A","Ang","no",NA,NA,NA,"2.70","-0.48","-0.57"
"35","H","Lil","no",NA,NA,NA,"1.42","0.22","-0.35"
"36","A","Lyo","no",NA,NA,NA,"2.07","-0.13","-0.48"
"37","A","Ren","no",NA,NA,NA,"0.99","0.46","-0.02"
"38","H","Tou","no",NA,NA,NA,"1.80","0.02","0.00"
