"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.54","-0.27","-0.27"
"2","H","Ren","yes",1,0,1,"2.02","-0.01","-0.28"
"3","H","Len","yes",0,-3,1,"1.82","0.09","-0.20"
"4","A","PSG","yes",1,0,1,"0.96","0.52","0.32"
"5","H","Tro","yes",0,-2,2,"2.20","-0.10","0.22"
"6","A","Nic","yes",3,1,1,"2.20","-0.10","0.12"
"7","H","Lyo","yes",3,1,2,"1.88","0.06","0.18"
"8","A","Rei","yes",3,3,3,"2.02","-0.01","0.17"
"9","H","Nan","yes",3,3,4,"2.19","-0.10","0.07"
"10","A","Mtp","yes",3,2,2,"2.47","-0.24","-0.17"
"11","H","Cle","yes",1,0,1,"1.69","0.15","-0.02"
"12","A","Lil","yes",0,-1,3,"1.79","0.10","0.09"
"13","H","Ang","yes",3,2,2,"2.56","-0.28","-0.19"
"14","A","Tou","yes",3,2,2,"2.08","-0.04","-0.23"
"15","H","Mar","yes",0,-1,2,"0.86","0.57","0.33"
"16","A","Aux","yes",3,1,3,"2.50","-0.25","0.08"
"17","H","Bre","yes",3,1,1,"2.24","-0.12","-0.04"
"18","A","Lor","yes",1,0,2,"2.01","-0.01","-0.05"
"19","H","Aja","yes",3,6,7,"2.26","-0.13","-0.18"
"20","A","Mar","yes",1,0,1,"1.80","0.10","-0.08"
"21","H","Aux","yes",3,1,3,"2.44","-0.22","-0.30"
"22","A","Cle","yes",3,2,2,"2.35","-0.18","-0.48"
"23","H","PSG","yes",3,2,3,"0.84","0.58","0.10"
"24","A","Bre","yes",3,1,2,"2.56","-0.28","-0.18"
"25","H","Nic","no",NA,NA,NA,"1.32","0.34","0.16"
"26","A","Tro","no",NA,NA,NA,"2.62","-0.31","-0.16"
"27","H","Rei","no",NA,NA,NA,"2.03","-0.02","-0.17"
"28","A","Aja","no",NA,NA,NA,"2.65","-0.32","-0.50"
"29","H","Str","no",NA,NA,NA,"2.26","-0.13","-0.63"
"30","A","Nan","no",NA,NA,NA,"2.19","-0.10","-0.72"
"31","H","Lor","no",NA,NA,NA,"1.70","0.15","-0.58"
"32","A","Len","no",NA,NA,NA,"0.97","0.51","-0.06"
"33","H","Mtp","no",NA,NA,NA,"2.04","-0.02","-0.08"
"34","A","Ang","no",NA,NA,NA,"2.77","-0.39","-0.47"
"35","H","Lil","no",NA,NA,NA,"1.64","0.18","-0.29"
"36","A","Lyo","no",NA,NA,NA,"2.15","-0.07","-0.37"
"37","A","Ren","no",NA,NA,NA,"1.30","0.35","-0.02"
"38","H","Tou","no",NA,NA,NA,"1.96","0.02","0.00"
