"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.62","-0.47","-0.47"
"2","H","Ren","yes",1,0,1,"1.28","0.28","-0.19"
"3","H","Len","yes",0,-3,1,"0.90","0.49","0.30"
"4","A","PSG","yes",1,0,1,"0.83","0.54","0.84"
"5","H","Tro","yes",0,-2,2,"1.77","0.00","0.84"
"6","A","Nic","yes",3,1,1,"2.47","-0.39","0.45"
"7","H","Lyo","yes",3,1,2,"1.47","0.17","0.62"
"8","A","Rei","yes",3,3,3,"2.17","-0.22","0.40"
"9","H","Nan","yes",3,3,4,"2.13","-0.20","0.20"
"10","A","Mtp","yes",3,2,2,"2.43","-0.37","-0.16"
"11","H","Cle","yes",1,0,1,"1.43","0.19","0.03"
"12","A","Lil","yes",0,-1,3,"1.67","0.06","0.09"
"13","H","Ang","yes",3,2,2,"2.14","-0.20","-0.11"
"14","A","Tou","yes",3,2,2,"2.19","-0.24","-0.35"
"15","H","Mar","yes",0,-1,2,"0.94","0.47","0.12"
"16","A","Aux","yes",3,1,3,"2.45","-0.38","-0.26"
"17","H","Bre","no",NA,NA,NA,"1.71","0.04","-0.22"
"18","A","Lor","no",NA,NA,NA,"2.07","-0.17","-0.39"
"19","H","Aja","no",NA,NA,NA,"1.64","0.08","-0.31"
"20","A","Mar","no",NA,NA,NA,"1.91","-0.08","-0.39"
"21","H","Aux","no",NA,NA,NA,"1.86","-0.05","-0.44"
"22","A","Cle","no",NA,NA,NA,"2.36","-0.33","-0.76"
"23","H","PSG","no",NA,NA,NA,"0.24","0.87","0.11"
"24","A","Bre","no",NA,NA,NA,"2.61","-0.47","-0.37"
"25","H","Nic","no",NA,NA,NA,"1.08","0.39","0.02"
"26","A","Tro","no",NA,NA,NA,"2.54","-0.43","-0.41"
"27","H","Rei","no",NA,NA,NA,"1.76","0.01","-0.40"
"28","A","Aja","no",NA,NA,NA,"2.48","-0.40","-0.80"
"29","H","Str","no",NA,NA,NA,"2.01","-0.13","-0.93"
"30","A","Nan","no",NA,NA,NA,"2.27","-0.28","-1.21"
"31","H","Lor","no",NA,NA,NA,"0.91","0.48","-0.73"
"32","A","Len","no",NA,NA,NA,"0.77","0.57","-0.16"
"33","H","Mtp","no",NA,NA,NA,"1.61","0.09","-0.06"
"34","A","Ang","no",NA,NA,NA,"2.73","-0.54","-0.60"
"35","H","Lil","no",NA,NA,NA,"1.06","0.40","-0.20"
"36","A","Lyo","no",NA,NA,NA,"1.81","-0.02","-0.22"
"37","A","Ren","no",NA,NA,NA,"1.49","0.16","-0.06"
"38","H","Tou","no",NA,NA,NA,"1.68","0.06","0.00"
