"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.60","-0.47","-0.47"
"2","H","Ren","yes",1,0,1,"1.12","0.37","-0.10"
"3","H","Len","yes",0,-3,1,"0.92","0.48","0.38"
"4","A","PSG","yes",1,0,1,"0.84","0.52","0.90"
"5","H","Tro","yes",0,-2,2,"1.75","0.01","0.91"
"6","A","Nic","yes",3,1,1,"2.44","-0.38","0.53"
"7","H","Lyo","yes",3,1,2,"1.62","0.08","0.62"
"8","A","Rei","yes",3,3,3,"2.29","-0.29","0.32"
"9","H","Nan","yes",3,3,4,"2.12","-0.20","0.12"
"10","A","Mtp","yes",3,2,2,"2.44","-0.38","-0.26"
"11","H","Cle","yes",1,0,1,"1.42","0.20","-0.06"
"12","A","Lil","yes",0,-1,3,"1.63","0.08","0.02"
"13","H","Ang","yes",3,2,2,"2.13","-0.20","-0.19"
"14","A","Tou","yes",3,2,2,"2.18","-0.23","-0.42"
"15","H","Mar","yes",0,-1,2,"0.93","0.47","0.05"
"16","A","Aux","yes",3,1,3,"2.42","-0.37","-0.32"
"17","H","Bre","no",NA,NA,NA,"1.68","0.05","-0.27"
"18","A","Lor","no",NA,NA,NA,"1.86","-0.05","-0.32"
"19","H","Aja","no",NA,NA,NA,"1.63","0.08","-0.25"
"20","A","Mar","no",NA,NA,NA,"1.88","-0.07","-0.31"
"21","H","Aux","no",NA,NA,NA,"1.87","-0.06","-0.37"
"22","A","Cle","no",NA,NA,NA,"2.28","-0.29","-0.65"
"23","H","PSG","no",NA,NA,NA,"0.24","0.87","0.21"
"24","A","Bre","no",NA,NA,NA,"2.56","-0.45","-0.24"
"25","H","Nic","no",NA,NA,NA,"1.06","0.40","0.16"
"26","A","Tro","no",NA,NA,NA,"2.52","-0.42","-0.26"
"27","H","Rei","no",NA,NA,NA,"1.76","0.00","-0.26"
"28","A","Aja","no",NA,NA,NA,"2.46","-0.39","-0.65"
"29","H","Str","no",NA,NA,NA,"1.99","-0.13","-0.77"
"30","A","Nan","no",NA,NA,NA,"2.25","-0.27","-1.04"
"31","H","Lor","no",NA,NA,NA,"0.88","0.50","-0.54"
"32","A","Len","no",NA,NA,NA,"0.74","0.58","0.04"
"33","H","Mtp","no",NA,NA,NA,"1.87","-0.05","-0.02"
"34","A","Ang","no",NA,NA,NA,"2.72","-0.54","-0.55"
"35","H","Lil","no",NA,NA,NA,"1.17","0.34","-0.21"
"36","A","Lyo","no",NA,NA,NA,"1.80","-0.02","-0.23"
"37","A","Ren","no",NA,NA,NA,"1.46","0.17","-0.06"
"38","H","Tou","no",NA,NA,NA,"1.66","0.06","0.00"
