"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.62","-0.45","-0.45"
"2","H","Ren","yes",1,0,1,"1.30","0.28","-0.17"
"3","H","Len","yes",0,-3,1,"1.07","0.41","0.24"
"4","A","PSG","yes",1,0,1,"0.86","0.53","0.77"
"5","H","Tro","yes",0,-2,2,"1.68","0.07","0.84"
"6","A","Nic","yes",3,1,1,"2.41","-0.33","0.51"
"7","H","Lyo","yes",3,1,2,"1.65","0.09","0.60"
"8","A","Rei","yes",3,3,3,"2.24","-0.24","0.36"
"9","H","Nan","yes",3,3,4,"2.27","-0.25","0.11"
"10","A","Mtp","yes",3,2,2,"2.37","-0.31","-0.20"
"11","H","Cle","yes",1,0,1,"1.57","0.13","-0.06"
"12","A","Lil","yes",0,-1,3,"1.50","0.17","0.11"
"13","H","Ang","yes",3,2,2,"2.11","-0.17","-0.06"
"14","A","Tou","yes",3,2,2,"2.11","-0.16","-0.22"
"15","H","Mar","no",NA,NA,NA,"1.31","0.28","0.05"
"16","A","Aux","no",NA,NA,NA,"2.36","-0.31","-0.25"
"17","H","Bre","no",NA,NA,NA,"1.88","-0.04","-0.29"
"18","A","Lor","no",NA,NA,NA,"1.77","0.02","-0.27"
"19","H","Aja","no",NA,NA,NA,"1.83","-0.01","-0.28"
"20","A","Mar","no",NA,NA,NA,"1.97","-0.09","-0.36"
"21","H","Aux","no",NA,NA,NA,"1.97","-0.09","-0.45"
"22","A","Cle","no",NA,NA,NA,"2.21","-0.22","-0.67"
"23","H","PSG","no",NA,NA,NA,"0.28","0.85","0.17"
"24","A","Bre","no",NA,NA,NA,"2.65","-0.46","-0.29"
"25","H","Nic","no",NA,NA,NA,"1.20","0.34","0.05"
"26","A","Tro","no",NA,NA,NA,"2.41","-0.33","-0.28"
"27","H","Rei","no",NA,NA,NA,"1.94","-0.07","-0.35"
"28","A","Aja","no",NA,NA,NA,"2.51","-0.39","-0.74"
"29","H","Str","no",NA,NA,NA,"2.18","-0.20","-0.94"
"30","A","Nan","no",NA,NA,NA,"2.13","-0.18","-1.12"
"31","H","Lor","no",NA,NA,NA,"0.89","0.51","-0.61"
"32","A","Len","no",NA,NA,NA,"0.73","0.60","-0.01"
"33","H","Mtp","no",NA,NA,NA,"2.04","-0.13","-0.14"
"34","A","Ang","no",NA,NA,NA,"2.70","-0.49","-0.63"
"35","H","Lil","no",NA,NA,NA,"1.33","0.27","-0.36"
"36","A","Lyo","no",NA,NA,NA,"1.58","0.13","-0.24"
"37","A","Ren","no",NA,NA,NA,"1.47","0.19","-0.05"
"38","H","Tou","no",NA,NA,NA,"1.72","0.05","0.00"
