"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.60","-0.45","-0.45"
"2","H","Ren","yes",1,0,1,"1.22","0.32","-0.13"
"3","H","Len","yes",0,-3,1,"1.03","0.42","0.29"
"4","A","PSG","yes",1,0,1,"0.80","0.55","0.84"
"5","H","Tro","yes",0,-2,2,"1.84","-0.03","0.81"
"6","A","Nic","yes",3,1,1,"2.40","-0.34","0.47"
"7","H","Lyo","yes",3,1,2,"1.72","0.04","0.51"
"8","A","Rei","yes",3,3,3,"2.23","-0.25","0.26"
"9","H","Nan","yes",3,3,4,"2.23","-0.25","0.01"
"10","A","Mtp","yes",3,2,2,"2.39","-0.34","-0.32"
"11","H","Cle","yes",1,0,1,"1.55","0.13","-0.19"
"12","A","Lil","yes",0,-1,3,"1.55","0.13","-0.06"
"13","H","Ang","yes",3,2,2,"2.12","-0.18","-0.24"
"14","A","Tou","yes",3,2,2,"2.09","-0.17","-0.41"
"15","H","Mar","no",NA,NA,NA,"1.21","0.32","-0.09"
"16","A","Aux","no",NA,NA,NA,"2.34","-0.31","-0.40"
"17","H","Bre","no",NA,NA,NA,"1.79","-0.00","-0.40"
"18","A","Lor","no",NA,NA,NA,"1.76","0.02","-0.38"
"19","H","Aja","no",NA,NA,NA,"1.76","0.02","-0.37"
"20","A","Mar","no",NA,NA,NA,"1.83","-0.02","-0.39"
"21","H","Aux","no",NA,NA,NA,"1.96","-0.10","-0.49"
"22","A","Cle","no",NA,NA,NA,"2.21","-0.24","-0.73"
"23","H","PSG","no",NA,NA,NA,"0.28","0.85","0.12"
"24","A","Bre","no",NA,NA,NA,"2.52","-0.41","-0.29"
"25","H","Nic","no",NA,NA,NA,"1.18","0.34","0.05"
"26","A","Tro","no",NA,NA,NA,"2.42","-0.35","-0.30"
"27","H","Rei","no",NA,NA,NA,"1.88","-0.05","-0.35"
"28","A","Aja","no",NA,NA,NA,"2.49","-0.39","-0.74"
"29","H","Str","no",NA,NA,NA,"2.11","-0.18","-0.93"
"30","A","Nan","no",NA,NA,NA,"2.19","-0.22","-1.15"
"31","H","Lor","no",NA,NA,NA,"0.82","0.54","-0.61"
"32","A","Len","no",NA,NA,NA,"0.65","0.64","0.03"
"33","H","Mtp","no",NA,NA,NA,"1.97","-0.10","-0.08"
"34","A","Ang","no",NA,NA,NA,"2.69","-0.50","-0.58"
"35","H","Lil","no",NA,NA,NA,"1.31","0.27","-0.31"
"36","A","Lyo","no",NA,NA,NA,"1.71","0.05","-0.27"
"37","A","Ren","no",NA,NA,NA,"1.34","0.25","-0.01"
"38","H","Tou","no",NA,NA,NA,"1.76","0.01","0.00"
