"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.50","-0.35","-0.35"
"2","H","Ren","yes",1,0,1,"1.76","0.05","-0.30"
"3","H","Len","yes",0,-3,1,"1.58","0.15","-0.16"
"4","A","PSG","yes",1,0,1,"0.77","0.58","0.42"
"5","H","Tro","yes",0,-2,2,"2.16","-0.17","0.25"
"6","A","Nic","yes",3,1,1,"2.13","-0.15","0.10"
"7","H","Lyo","yes",3,1,2,"1.63","0.12","0.22"
"8","A","Rei","yes",3,3,3,"1.74","0.06","0.28"
"9","H","Nan","yes",3,3,4,"2.03","-0.10","0.18"
"10","A","Mtp","yes",3,2,2,"2.32","-0.26","-0.07"
"11","H","Cle","yes",1,0,1,"1.41","0.24","0.16"
"12","A","Lil","yes",0,-1,3,"1.69","0.09","0.25"
"13","H","Ang","yes",3,2,2,"2.49","-0.35","-0.09"
"14","A","Tou","yes",3,2,2,"2.09","-0.13","-0.23"
"15","H","Mar","yes",0,-1,2,"0.61","0.67","0.44"
"16","A","Aux","yes",3,1,3,"2.41","-0.30","0.14"
"17","H","Bre","yes",3,1,1,"2.00","-0.08","0.06"
"18","A","Lor","yes",1,0,2,"1.95","-0.05","0.01"
"19","H","Aja","yes",3,6,7,"2.14","-0.16","-0.14"
"20","A","Mar","yes",1,0,1,"1.78","0.04","-0.11"
"21","H","Aux","yes",3,1,3,"2.12","-0.15","-0.25"
"22","A","Cle","yes",3,2,2,"2.32","-0.25","-0.51"
"23","H","PSG","yes",3,2,3,"0.62","0.67","0.16"
"24","A","Bre","yes",3,1,2,"2.49","-0.34","-0.18"
"25","H","Nic","yes",0,-3,0,"1.10","0.41","0.22"
"26","A","Tro","yes",1,0,2,"2.53","-0.37","-0.15"
"27","H","Rei","yes",0,-1,0,"1.70","0.08","-0.07"
"28","A","Aja","yes",3,2,2,"2.56","-0.38","-0.45"
"29","H","Str","no",NA,NA,NA,"2.08","-0.12","-0.57"
"30","A","Nan","no",NA,NA,NA,"2.13","-0.15","-0.72"
"31","H","Lor","no",NA,NA,NA,"1.53","0.17","-0.55"
"32","A","Len","no",NA,NA,NA,"0.96","0.48","-0.07"
"33","H","Mtp","no",NA,NA,NA,"1.78","0.04","-0.03"
"34","A","Ang","no",NA,NA,NA,"2.75","-0.49","-0.52"
"35","H","Lil","no",NA,NA,NA,"1.31","0.29","-0.23"
"36","A","Lyo","no",NA,NA,NA,"2.08","-0.12","-0.35"
"37","A","Ren","no",NA,NA,NA,"1.25","0.33","-0.03"
"38","H","Tou","no",NA,NA,NA,"1.80","0.03","0.00"
