"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.44","-0.32","-0.32"
"2","H","Ren","yes",1,0,1,"1.57","0.15","-0.17"
"3","H","Len","yes",0,-3,1,"1.57","0.15","-0.02"
"4","A","PSG","yes",1,0,1,"1.02","0.45","0.43"
"5","H","Tro","yes",0,-2,2,"2.21","-0.20","0.23"
"6","A","Nic","yes",3,1,1,"2.13","-0.15","0.08"
"7","H","Lyo","yes",3,1,2,"1.62","0.12","0.20"
"8","A","Rei","yes",3,3,3,"1.78","0.04","0.24"
"9","H","Nan","yes",3,3,4,"2.03","-0.10","0.14"
"10","A","Mtp","yes",3,2,2,"2.23","-0.21","-0.07"
"11","H","Cle","yes",1,0,1,"1.52","0.18","0.11"
"12","A","Lil","yes",0,-1,3,"1.67","0.09","0.21"
"13","H","Ang","yes",3,2,2,"2.49","-0.34","-0.14"
"14","A","Tou","yes",3,2,2,"2.08","-0.12","-0.26"
"15","H","Mar","yes",0,-1,2,"0.56","0.70","0.43"
"16","A","Aux","yes",3,1,3,"2.34","-0.27","0.17"
"17","H","Bre","yes",3,1,1,"2.01","-0.09","0.08"
"18","A","Lor","yes",1,0,2,"1.93","-0.05","0.03"
"19","H","Aja","yes",3,6,7,"2.13","-0.15","-0.12"
"20","A","Mar","yes",1,0,1,"1.81","0.02","-0.10"
"21","H","Aux","yes",3,1,3,"2.18","-0.18","-0.28"
"22","A","Cle","yes",3,2,2,"2.31","-0.25","-0.53"
"23","H","PSG","yes",3,2,3,"0.64","0.65","0.13"
"24","A","Bre","yes",3,1,2,"2.48","-0.34","-0.21"
"25","H","Nic","yes",0,-3,0,"1.12","0.40","0.18"
"26","A","Tro","yes",1,0,2,"2.53","-0.37","-0.19"
"27","H","Rei","yes",0,-1,0,"1.69","0.08","-0.10"
"28","A","Aja","yes",3,2,2,"2.55","-0.38","-0.48"
"29","H","Str","no",NA,NA,NA,"2.06","-0.11","-0.60"
"30","A","Nan","no",NA,NA,NA,"2.11","-0.14","-0.74"
"31","H","Lor","no",NA,NA,NA,"1.55","0.16","-0.58"
"32","A","Len","no",NA,NA,NA,"0.95","0.48","-0.10"
"33","H","Mtp","no",NA,NA,NA,"1.75","0.05","-0.04"
"34","A","Ang","no",NA,NA,NA,"2.74","-0.49","-0.53"
"35","H","Lil","no",NA,NA,NA,"1.31","0.29","-0.24"
"36","A","Lyo","no",NA,NA,NA,"2.08","-0.12","-0.36"
"37","A","Ren","no",NA,NA,NA,"1.22","0.34","-0.03"
"38","H","Tou","no",NA,NA,NA,"1.80","0.03","-0.00"
