"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.54","-0.27","-0.27"
"2","H","Ren","yes",1,0,1,"2.04","-0.02","-0.29"
"3","H","Len","yes",0,-3,1,"1.88","0.06","-0.23"
"4","A","PSG","yes",1,0,1,"0.94","0.53","0.30"
"5","H","Tro","yes",0,-2,2,"2.20","-0.10","0.20"
"6","A","Nic","yes",3,1,1,"2.20","-0.10","0.09"
"7","H","Lyo","yes",3,1,2,"1.85","0.07","0.17"
"8","A","Rei","yes",3,3,3,"2.01","-0.00","0.16"
"9","H","Nan","yes",3,3,4,"2.20","-0.10","0.06"
"10","A","Mtp","yes",3,2,2,"2.46","-0.23","-0.17"
"11","H","Cle","yes",1,0,1,"1.71","0.14","-0.03"
"12","A","Lil","yes",0,-1,3,"1.78","0.11","0.08"
"13","H","Ang","yes",3,2,2,"2.57","-0.28","-0.20"
"14","A","Tou","yes",3,2,2,"2.08","-0.04","-0.24"
"15","H","Mar","yes",0,-1,2,"0.87","0.57","0.33"
"16","A","Aux","yes",3,1,3,"2.49","-0.24","0.08"
"17","H","Bre","yes",3,1,1,"2.24","-0.12","-0.04"
"18","A","Lor","yes",1,0,2,"2.13","-0.07","-0.11"
"19","H","Aja","yes",3,6,7,"2.27","-0.14","-0.25"
"20","A","Mar","yes",1,0,1,"1.80","0.10","-0.15"
"21","H","Aux","yes",3,1,3,"2.30","-0.15","-0.30"
"22","A","Cle","yes",3,2,2,"2.34","-0.17","-0.47"
"23","H","PSG","yes",3,2,3,"0.86","0.57","0.10"
"24","A","Bre","yes",3,1,2,"2.55","-0.28","-0.17"
"25","H","Nic","no",NA,NA,NA,"1.33","0.33","0.16"
"26","A","Tro","no",NA,NA,NA,"2.61","-0.31","-0.15"
"27","H","Rei","no",NA,NA,NA,"2.04","-0.02","-0.17"
"28","A","Aja","no",NA,NA,NA,"2.64","-0.32","-0.50"
"29","H","Str","no",NA,NA,NA,"2.27","-0.14","-0.63"
"30","A","Nan","no",NA,NA,NA,"2.17","-0.09","-0.72"
"31","H","Lor","no",NA,NA,NA,"1.72","0.14","-0.58"
"32","A","Len","no",NA,NA,NA,"0.96","0.52","-0.06"
"33","H","Mtp","no",NA,NA,NA,"2.06","-0.03","-0.09"
"34","A","Ang","no",NA,NA,NA,"2.78","-0.39","-0.48"
"35","H","Lil","no",NA,NA,NA,"1.66","0.17","-0.31"
"36","A","Lyo","no",NA,NA,NA,"2.13","-0.07","-0.37"
"37","A","Ren","no",NA,NA,NA,"1.28","0.36","-0.02"
"38","H","Tou","no",NA,NA,NA,"1.97","0.02","0.00"
