"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.52","-0.40","-0.40"
"2","H","Ren","yes",1,0,1,"1.68","0.07","-0.33"
"3","H","Len","yes",0,-3,1,"1.40","0.22","-0.11"
"4","A","PSG","yes",1,0,1,"0.73","0.59","0.49"
"5","H","Tro","yes",0,-2,2,"1.89","-0.05","0.44"
"6","A","Nic","yes",3,1,1,"2.22","-0.23","0.21"
"7","H","Lyo","yes",3,1,2,"1.70","0.06","0.27"
"8","A","Rei","yes",3,3,3,"2.04","-0.13","0.14"
"9","H","Nan","yes",3,3,4,"2.10","-0.16","-0.03"
"10","A","Mtp","yes",3,2,2,"2.42","-0.34","-0.37"
"11","H","Cle","yes",1,0,1,"1.38","0.24","-0.13"
"12","A","Lil","yes",0,-1,3,"1.64","0.09","-0.04"
"13","H","Ang","yes",3,2,2,"2.33","-0.29","-0.34"
"14","A","Tou","yes",3,2,2,"2.02","-0.12","-0.46"
"15","H","Mar","yes",0,-1,2,"0.92","0.49","0.03"
"16","A","Aux","yes",3,1,3,"2.42","-0.34","-0.31"
"17","H","Bre","yes",3,1,1,"1.94","-0.08","-0.38"
"18","A","Lor","yes",1,0,2,"1.78","0.01","-0.37"
"19","H","Aja","yes",3,6,7,"2.03","-0.13","-0.50"
"20","A","Mar","yes",1,0,1,"1.50","0.17","-0.33"
"21","H","Aux","no",NA,NA,NA,"2.18","-0.21","-0.54"
"22","A","Cle","no",NA,NA,NA,"2.11","-0.17","-0.71"
"23","H","PSG","no",NA,NA,NA,"0.51","0.72","0.01"
"24","A","Bre","no",NA,NA,NA,"2.49","-0.38","-0.37"
"25","H","Nic","no",NA,NA,NA,"1.42","0.21","-0.16"
"26","A","Tro","no",NA,NA,NA,"2.44","-0.35","-0.51"
"27","H","Rei","no",NA,NA,NA,"1.81","-0.01","-0.52"
"28","A","Aja","no",NA,NA,NA,"2.46","-0.36","-0.88"
"29","H","Str","no",NA,NA,NA,"2.04","-0.13","-1.00"
"30","A","Nan","no",NA,NA,NA,"2.08","-0.16","-1.16"
"31","H","Lor","no",NA,NA,NA,"1.15","0.36","-0.80"
"32","A","Len","no",NA,NA,NA,"0.43","0.76","-0.04"
"33","H","Mtp","no",NA,NA,NA,"1.93","-0.07","-0.11"
"34","A","Ang","no",NA,NA,NA,"2.68","-0.48","-0.59"
"35","H","Lil","no",NA,NA,NA,"1.42","0.21","-0.38"
"36","A","Lyo","no",NA,NA,NA,"2.01","-0.12","-0.49"
"37","A","Ren","no",NA,NA,NA,"0.93","0.48","-0.01"
"38","H","Tou","no",NA,NA,NA,"1.79","0.01","-0.00"
