"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",3,1,2,"2.57","-0.43","-0.43"
"2","H","Ren","yes",1,0,1,"1.22","0.32","-0.11"
"3","H","Len","yes",0,-3,1,"1.03","0.43","0.32"
"4","A","PSG","yes",1,0,1,"0.80","0.55","0.87"
"5","H","Tro","yes",0,-2,2,"1.84","-0.02","0.85"
"6","A","Nic","yes",3,1,1,"2.40","-0.34","0.51"
"7","H","Lyo","yes",3,1,2,"1.73","0.04","0.55"
"8","A","Rei","yes",3,3,3,"2.23","-0.24","0.30"
"9","H","Nan","yes",3,3,4,"2.22","-0.24","0.07"
"10","A","Mtp","yes",3,2,2,"2.39","-0.33","-0.26"
"11","H","Cle","yes",1,0,1,"1.55","0.14","-0.13"
"12","A","Lil","yes",0,-1,3,"1.55","0.14","0.01"
"13","H","Ang","yes",3,2,2,"2.12","-0.18","-0.17"
"14","A","Tou","yes",3,2,2,"2.11","-0.18","-0.35"
"15","H","Mar","no",NA,0,0,"1.20","0.33","-0.02"
"16","A","Aux","no",NA,NA,NA,"2.35","-0.31","-0.33"
"17","H","Bre","no",NA,NA,NA,"1.79","0.00","-0.33"
"18","A","Lor","no",NA,NA,NA,"1.79","0.00","-0.32"
"19","H","Aja","no",NA,NA,NA,"1.76","0.02","-0.31"
"20","A","Mar","no",NA,NA,NA,"1.83","-0.02","-0.33"
"21","H","Aux","no",NA,NA,NA,"1.96","-0.09","-0.42"
"22","A","Cle","no",NA,NA,NA,"2.21","-0.23","-0.65"
"23","H","PSG","no",NA,NA,NA,"0.28","0.84","0.19"
"24","A","Bre","no",NA,NA,NA,"2.53","-0.41","-0.22"
"25","H","Nic","no",NA,NA,NA,"1.18","0.34","0.13"
"26","A","Tro","no",NA,NA,NA,"2.42","-0.35","-0.22"
"27","H","Rei","no",NA,NA,NA,"1.87","-0.04","-0.27"
"28","A","Aja","no",NA,NA,NA,"2.50","-0.39","-0.66"
"29","H","Str","no",NA,NA,NA,"2.10","-0.17","-0.83"
"30","A","Nan","no",NA,NA,NA,"2.19","-0.22","-1.05"
"31","H","Lor","no",NA,NA,NA,"0.99","0.45","-0.60"
"32","A","Len","no",NA,NA,NA,"0.68","0.62","0.02"
"33","H","Mtp","no",NA,NA,NA,"1.97","-0.10","-0.07"
"34","A","Ang","no",NA,NA,NA,"2.68","-0.50","-0.57"
"35","H","Lil","no",NA,NA,NA,"1.31","0.27","-0.30"
"36","A","Lyo","no",NA,NA,NA,"1.71","0.05","-0.25"
"37","A","Ren","no",NA,NA,NA,"1.37","0.24","-0.02"
"38","H","Tou","no",NA,NA,NA,"1.77","0.02","0.00"
