"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.16","0.83","0.83"
"2","H","Mar","yes",1,0,1,"0.21","0.77","1.60"
"3","A","Ang","yes",3,2,3,"2.09","-1.24","0.36"
"4","H","Mtp","yes",0,-7,0,"1.06","-0.14","0.23"
"5","A","Ren","yes",0,-2,1,"0.32","0.66","0.88"
"6","H","Str","yes",1,0,1,"1.50","-0.60","0.28"
"7","A","PSG","yes",0,-1,0,"0.25","0.73","1.01"
"8","H","Aja","yes",0,-1,0,"1.61","-0.72","0.29"
"9","A","Aux","yes",1,0,1,"1.15","-0.23","0.06"
"10","H","Lor","yes",0,-1,1,"0.90","0.03","0.09"
"11","A","Nan","yes",0,-3,1,"0.89","0.05","0.14"
"12","A","Cle","yes",3,2,3,"1.00","-0.07","0.07"
"13","H","Rei","yes",1,0,0,"0.89","0.05","0.12"
"14","A","Nic","yes",0,-1,0,"0.85","0.09","0.21"
"15","H","Tro","yes",3,1,2,"1.65","-0.76","-0.55"
"16","H","Lyo","yes",0,-2,2,"0.77","0.18","-0.37"
"17","A","Mco","yes",0,-1,0,"0.59","0.36","-0.01"
"18","H","Lil","yes",1,0,0,"0.65","0.31","0.30"
"19","A","Tou","yes",1,0,1,"0.79","0.15","0.45"
"20","H","Ang","yes",3,4,4,"2.13","-1.28","-0.83"
"21","A","Lyo","yes",1,0,0,"0.78","0.16","-0.67"
"22","H","Len","yes",1,0,1,"0.73","0.22","-0.45"
"23","A","Mtp","yes",0,-3,0,"0.96","-0.02","-0.47"
"24","H","Mco","yes",0,-1,1,"0.34","0.64","0.17"
"25","A","Lil","yes",0,-1,1,"0.41","0.57","0.74"
"26","A","Str","yes",3,1,1,"1.33","-0.42","0.32"
"27","H","PSG","yes",0,-1,1,"0.24","0.74","1.06"
"28","A","Tro","yes",1,0,2,"1.52","-0.63","0.43"
"29","H","Tou","yes",3,2,3,"1.23","-0.32","0.11"
"30","A","Rei","no",NA,NA,NA,"0.51","0.46","0.57"
"31","H","Nic","no",NA,NA,NA,"0.58","0.38","0.95"
"32","A","Aja","no",NA,NA,NA,"1.58","-0.69","0.26"
"33","H","Nan","no",NA,NA,NA,"1.40","-0.49","-0.23"
"34","A","Lor","no",NA,NA,NA,"0.64","0.32","0.09"
"35","H","Aux","no",NA,NA,NA,"1.61","-0.73","-0.64"
"36","H","Cle","no",NA,NA,NA,"0.81","0.13","-0.50"
"37","A","Mar","no",NA,NA,NA,"0.53","0.43","-0.07"
"38","H","Ren","no",NA,NA,NA,"0.87","0.07","-0.00"
