"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.15","0.83","0.83"
"2","H","Mar","yes",1,0,1,"0.47","0.47","1.30"
"3","A","Ang","yes",3,2,3,"1.89","-1.14","0.17"
"4","H","Mtp","yes",0,-7,0,"0.95","-0.08","0.09"
"5","A","Ren","yes",0,-2,1,"0.37","0.58","0.67"
"6","H","Str","yes",1,0,1,"1.37","-0.55","0.12"
"7","A","PSG","yes",0,-1,0,"0.17","0.81","0.93"
"8","H","Aja","yes",0,-1,0,"0.98","-0.11","0.82"
"9","A","Aux","yes",1,0,1,"1.23","-0.39","0.43"
"10","H","Lor","yes",0,-1,1,"0.45","0.49","0.92"
"11","A","Nan","yes",0,-3,1,"0.95","-0.08","0.84"
"12","A","Cle","yes",3,2,3,"1.07","-0.21","0.63"
"13","H","Rei","yes",1,0,0,"1.12","-0.27","0.36"
"14","A","Nic","yes",0,-1,0,"1.26","-0.43","-0.07"
"15","H","Tro","yes",3,1,2,"1.10","-0.25","-0.31"
"16","H","Lyo","yes",0,-2,2,"0.85","0.04","-0.27"
"17","A","Mco","no",NA,NA,NA,"0.96","-0.09","-0.36"
"18","H","Lil","no",NA,NA,NA,"0.54","0.39","0.03"
"19","A","Tou","no",NA,NA,NA,"0.86","0.02","0.05"
"20","H","Ang","no",NA,NA,NA,"1.51","-0.71","-0.66"
"21","A","Lyo","no",NA,NA,NA,"0.54","0.39","-0.28"
"22","H","Len","no",NA,NA,NA,"0.45","0.49","0.21"
"23","A","Mtp","no",NA,NA,NA,"1.19","-0.35","-0.14"
"24","H","Mco","no",NA,NA,NA,"0.25","0.72","0.57"
"25","A","Lil","no",NA,NA,NA,"0.45","0.49","1.06"
"26","A","Str","no",NA,NA,NA,"1.57","-0.78","0.28"
"27","H","PSG","no",NA,NA,NA,"0.11","0.87","1.15"
"28","A","Tro","no",NA,NA,NA,"1.40","-0.59","0.57"
"29","H","Tou","no",NA,NA,NA,"1.01","-0.15","0.42"
"30","A","Rei","no",NA,NA,NA,"1.00","-0.14","0.28"
"31","H","Nic","no",NA,NA,NA,"0.56","0.37","0.65"
"32","A","Aja","no",NA,NA,NA,"1.29","-0.46","0.20"
"33","H","Nan","no",NA,NA,NA,"1.52","-0.72","-0.52"
"34","A","Lor","no",NA,NA,NA,"0.74","0.16","-0.36"
"35","H","Aux","no",NA,NA,NA,"1.21","-0.37","-0.74"
"36","H","Cle","no",NA,NA,NA,"0.82","0.07","-0.66"
"37","A","Mar","no",NA,NA,NA,"0.60","0.32","-0.35"
"38","H","Ren","no",NA,NA,NA,"0.58","0.35","-0.00"
