"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.20","0.79","0.79"
"2","H","Mar","yes",1,0,1,"0.34","0.63","1.42"
"3","A","Ang","yes",3,2,3,"1.96","-1.13","0.29"
"4","H","Mtp","yes",0,-7,0,"1.21","-0.31","-0.02"
"5","A","Ren","yes",0,-2,1,"0.31","0.67","0.64"
"6","H","Str","yes",1,0,1,"1.38","-0.51","0.14"
"7","A","PSG","yes",0,-1,0,"0.21","0.78","0.92"
"8","H","Aja","yes",0,-1,0,"1.32","-0.43","0.48"
"9","A","Aux","yes",1,0,1,"1.24","-0.35","0.13"
"10","H","Lor","yes",0,-1,1,"0.77","0.16","0.29"
"11","A","Nan","yes",0,-3,1,"0.78","0.15","0.44"
"12","A","Cle","yes",3,2,3,"1.00","-0.09","0.35"
"13","H","Rei","yes",1,0,0,"1.08","-0.17","0.18"
"14","A","Nic","yes",0,-1,0,"0.80","0.13","0.30"
"15","H","Tro","yes",3,1,2,"1.28","-0.39","-0.09"
"16","H","Lyo","yes",0,-2,2,"0.93","-0.01","-0.10"
"17","A","Mco","yes",0,-1,0,"0.56","0.39","0.29"
"18","H","Lil","yes",1,0,0,"0.71","0.22","0.51"
"19","A","Tou","yes",1,0,1,"0.65","0.29","0.80"
"20","H","Ang","yes",3,4,4,"1.78","-0.94","-0.14"
"21","A","Lyo","yes",1,0,0,"0.73","0.20","0.06"
"22","H","Len","yes",1,0,1,"0.87","0.05","0.11"
"23","A","Mtp","yes",0,-3,0,"1.18","-0.29","-0.18"
"24","H","Mco","no",NA,NA,NA,"0.33","0.64","0.46"
"25","A","Lil","no",NA,NA,NA,"0.51","0.44","0.91"
"26","A","Str","no",NA,NA,NA,"1.41","-0.54","0.37"
"27","H","PSG","no",NA,NA,NA,"0.30","0.68","1.04"
"28","A","Tro","no",NA,NA,NA,"1.43","-0.56","0.49"
"29","H","Tou","no",NA,NA,NA,"1.01","-0.10","0.38"
"30","A","Rei","no",NA,NA,NA,"0.64","0.31","0.69"
"31","H","Nic","no",NA,NA,NA,"0.52","0.43","1.12"
"32","A","Aja","no",NA,NA,NA,"1.55","-0.69","0.43"
"33","H","Nan","no",NA,NA,NA,"1.26","-0.38","0.05"
"34","A","Lor","no",NA,NA,NA,"0.68","0.26","0.32"
"35","H","Aux","no",NA,NA,NA,"1.65","-0.80","-0.48"
"36","H","Cle","no",NA,NA,NA,"0.74","0.19","-0.29"
"37","A","Mar","no",NA,NA,NA,"0.49","0.46","0.17"
"38","H","Ren","no",NA,NA,NA,"1.08","-0.17","-0.00"
