"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.09","0.90","0.90"
"2","H","Mar","yes",1,0,1,"0.38","0.57","1.47"
"3","A","Ang","yes",3,2,3,"1.87","-1.11","0.36"
"4","H","Mtp","yes",0,-7,0,"1.10","-0.25","0.11"
"5","A","Ren","yes",0,-2,1,"0.32","0.64","0.75"
"6","H","Str","yes",1,0,1,"1.22","-0.38","0.37"
"7","A","PSG","yes",0,-1,0,"0.16","0.82","1.19"
"8","H","Aja","yes",0,-1,0,"1.16","-0.31","0.88"
"9","A","Aux","yes",1,0,1,"1.31","-0.48","0.40"
"10","H","Lor","yes",0,-1,1,"0.52","0.42","0.82"
"11","A","Nan","yes",0,-3,1,"0.88","0.01","0.83"
"12","A","Cle","yes",3,2,3,"0.89","-0.00","0.82"
"13","H","Rei","yes",1,0,0,"0.99","-0.12","0.70"
"14","A","Nic","yes",0,-1,0,"1.03","-0.17","0.54"
"15","H","Tro","yes",3,1,2,"1.07","-0.21","0.32"
"16","H","Lyo","yes",0,-2,2,"0.91","-0.03","0.29"
"17","A","Mco","yes",0,-1,0,"0.82","0.07","0.37"
"18","H","Lil","yes",1,0,0,"0.67","0.24","0.61"
"19","A","Tou","no",NA,NA,NA,"0.73","0.18","0.79"
"20","H","Ang","no",NA,NA,NA,"1.63","-0.84","-0.05"
"21","A","Lyo","no",NA,NA,NA,"0.79","0.11","0.05"
"22","H","Len","no",NA,NA,NA,"0.60","0.32","0.37"
"23","A","Mtp","no",NA,NA,NA,"1.19","-0.35","0.02"
"24","H","Mco","no",NA,NA,NA,"0.31","0.65","0.67"
"25","A","Lil","no",NA,NA,NA,"0.50","0.43","1.11"
"26","A","Str","no",NA,NA,NA,"1.52","-0.72","0.39"
"27","H","PSG","no",NA,NA,NA,"0.15","0.83","1.22"
"28","A","Tro","no",NA,NA,NA,"1.39","-0.57","0.65"
"29","H","Tou","no",NA,NA,NA,"0.98","-0.11","0.54"
"30","A","Rei","no",NA,NA,NA,"0.80","0.10","0.64"
"31","H","Nic","no",NA,NA,NA,"0.66","0.25","0.89"
"32","A","Aja","no",NA,NA,NA,"1.37","-0.55","0.34"
"33","H","Nan","no",NA,NA,NA,"1.55","-0.75","-0.41"
"34","A","Lor","no",NA,NA,NA,"0.69","0.22","-0.19"
"35","H","Aux","no",NA,NA,NA,"1.41","-0.60","-0.79"
"36","H","Cle","no",NA,NA,NA,"0.70","0.21","-0.57"
"37","A","Mar","no",NA,NA,NA,"0.44","0.51","-0.07"
"38","H","Ren","no",NA,NA,NA,"0.82","0.07","0.00"
