"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.16","0.82","0.82"
"2","H","Mar","yes",1,0,1,"0.46","0.48","1.30"
"3","A","Ang","yes",3,2,3,"1.90","-1.14","0.16"
"4","H","Mtp","yes",0,-7,0,"0.96","-0.08","0.08"
"5","A","Ren","yes",0,-2,1,"0.38","0.57","0.65"
"6","H","Str","yes",1,0,1,"1.37","-0.55","0.10"
"7","A","PSG","yes",0,-1,0,"0.17","0.81","0.91"
"8","H","Aja","yes",0,-1,0,"0.99","-0.11","0.80"
"9","A","Aux","yes",1,0,1,"1.22","-0.38","0.42"
"10","H","Lor","yes",0,-1,1,"0.46","0.48","0.90"
"11","A","Nan","yes",0,-3,1,"0.96","-0.09","0.81"
"12","A","Cle","yes",3,2,3,"1.08","-0.21","0.60"
"13","H","Rei","yes",1,0,0,"1.10","-0.24","0.35"
"14","A","Nic","yes",0,-1,0,"1.23","-0.39","-0.04"
"15","H","Tro","yes",3,1,2,"1.11","-0.25","-0.29"
"16","H","Lyo","yes",0,-2,2,"0.83","0.06","-0.23"
"17","A","Mco","no",NA,NA,NA,"0.97","-0.10","-0.33"
"18","H","Lil","no",NA,NA,NA,"0.54","0.39","0.05"
"19","A","Tou","no",NA,NA,NA,"0.87","0.02","0.07"
"20","H","Ang","no",NA,NA,NA,"1.52","-0.72","-0.65"
"21","A","Lyo","no",NA,NA,NA,"0.54","0.38","-0.26"
"22","H","Len","no",NA,NA,NA,"0.51","0.42","0.16"
"23","A","Mtp","no",NA,NA,NA,"1.19","-0.34","-0.18"
"24","H","Mco","no",NA,NA,NA,"0.25","0.72","0.54"
"25","A","Lil","no",NA,NA,NA,"0.47","0.47","1.01"
"26","A","Str","no",NA,NA,NA,"1.58","-0.78","0.23"
"27","H","PSG","no",NA,NA,NA,"0.11","0.88","1.10"
"28","A","Tro","no",NA,NA,NA,"1.42","-0.60","0.50"
"29","H","Tou","no",NA,NA,NA,"1.09","-0.23","0.27"
"30","A","Rei","no",NA,NA,NA,"0.84","0.05","0.32"
"31","H","Nic","no",NA,NA,NA,"0.56","0.37","0.69"
"32","A","Aja","no",NA,NA,NA,"1.29","-0.46","0.23"
"33","H","Nan","no",NA,NA,NA,"1.51","-0.70","-0.48"
"34","A","Lor","no",NA,NA,NA,"0.74","0.17","-0.31"
"35","H","Aux","no",NA,NA,NA,"1.20","-0.36","-0.67"
"36","H","Cle","no",NA,NA,NA,"0.81","0.09","-0.59"
"37","A","Mar","no",NA,NA,NA,"0.56","0.36","-0.22"
"38","H","Ren","no",NA,NA,NA,"0.69","0.22","-0.00"
