"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.09","0.90","0.90"
"2","H","Mar","yes",1,0,1,"0.38","0.57","1.47"
"3","A","Ang","yes",3,2,3,"1.92","-1.15","0.32"
"4","H","Mtp","yes",0,-7,0,"1.11","-0.24","0.08"
"5","A","Ren","yes",0,-2,1,"0.33","0.64","0.72"
"6","H","Str","yes",1,0,1,"1.22","-0.37","0.35"
"7","A","PSG","yes",0,-1,0,"0.16","0.82","1.17"
"8","H","Aja","yes",0,-1,0,"1.16","-0.30","0.87"
"9","A","Aux","yes",1,0,1,"1.33","-0.48","0.39"
"10","H","Lor","yes",0,-1,1,"0.52","0.42","0.80"
"11","A","Nan","yes",0,-3,1,"0.89","0.01","0.81"
"12","A","Cle","yes",3,2,3,"0.90","-0.00","0.81"
"13","H","Rei","yes",1,0,0,"1.00","-0.11","0.70"
"14","A","Nic","yes",0,-1,0,"1.05","-0.17","0.52"
"15","H","Tro","yes",3,1,2,"1.07","-0.20","0.33"
"16","H","Lyo","yes",0,-2,2,"0.91","-0.02","0.31"
"17","A","Mco","yes",0,-1,0,"0.83","0.08","0.39"
"18","H","Lil","yes",1,0,0,"0.67","0.25","0.64"
"19","A","Tou","yes",1,0,1,"0.81","0.09","0.73"
"20","H","Ang","no",NA,NA,NA,"1.64","-0.83","-0.10"
"21","A","Lyo","no",NA,NA,NA,"0.80","0.10","0.00"
"22","H","Len","no",NA,NA,NA,"0.61","0.32","0.33"
"23","A","Mtp","no",NA,NA,NA,"1.21","-0.35","-0.02"
"24","H","Mco","no",NA,NA,NA,"0.31","0.65","0.63"
"25","A","Lil","no",NA,NA,NA,"0.52","0.42","1.05"
"26","A","Str","no",NA,NA,NA,"1.53","-0.71","0.34"
"27","H","PSG","no",NA,NA,NA,"0.15","0.83","1.17"
"28","A","Tro","no",NA,NA,NA,"1.41","-0.57","0.60"
"29","H","Tou","no",NA,NA,NA,"0.98","-0.10","0.50"
"30","A","Rei","no",NA,NA,NA,"0.84","0.06","0.56"
"31","H","Nic","no",NA,NA,NA,"0.69","0.23","0.79"
"32","A","Aja","no",NA,NA,NA,"1.38","-0.55","0.24"
"33","H","Nan","no",NA,NA,NA,"1.55","-0.73","-0.48"
"34","A","Lor","no",NA,NA,NA,"0.70","0.21","-0.27"
"35","H","Aux","no",NA,NA,NA,"1.41","-0.58","-0.85"
"36","H","Cle","no",NA,NA,NA,"0.66","0.27","-0.58"
"37","A","Mar","no",NA,NA,NA,"0.44","0.50","-0.08"
"38","H","Ren","no",NA,NA,NA,"0.82","0.08","-0.00"
