"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.12","0.89","0.89"
"2","H","Mar","yes",1,0,1,"0.36","0.66","1.55"
"3","A","Ang","yes",3,2,3,"1.90","-0.79","0.76"
"4","H","Mtp","yes",0,-7,0,"1.23","-0.16","0.60"
"5","A","Ren","yes",0,-2,1,"0.30","0.71","1.31"
"6","H","Str","yes",1,0,1,"1.58","-0.48","0.83"
"7","A","PSG","yes",0,-1,0,"0.31","0.71","1.54"
"8","H","Aja","yes",0,-1,0,"1.98","-0.86","0.68"
"9","A","Aux","yes",1,0,1,"1.09","-0.02","0.65"
"10","H","Lor","yes",0,-1,1,"1.09","-0.03","0.63"
"11","A","Nan","yes",0,-3,1,"0.97","0.08","0.71"
"12","A","Cle","yes",3,2,3,"0.91","0.14","0.86"
"13","H","Rei","yes",1,0,0,"1.29","-0.21","0.64"
"14","A","Nic","yes",0,-1,0,"0.90","0.15","0.80"
"15","H","Tro","yes",3,1,2,"1.94","-0.83","-0.03"
"16","H","Lyo","yes",0,-2,2,"0.88","0.17","0.14"
"17","A","Mco","yes",0,-1,0,"0.65","0.39","0.53"
"18","H","Lil","yes",1,0,0,"1.12","-0.06","0.48"
"19","A","Tou","yes",1,0,1,"0.94","0.12","0.60"
"20","H","Ang","yes",3,4,4,"2.35","-1.21","-0.61"
"21","A","Lyo","yes",1,0,0,"0.74","0.30","-0.31"
"22","H","Len","yes",1,0,1,"0.92","0.14","-0.17"
"23","A","Mtp","yes",0,-3,0,"0.97","0.09","-0.09"
"24","H","Mco","yes",0,-1,1,"0.56","0.47","0.38"
"25","A","Lil","yes",0,-1,1,"0.38","0.64","1.02"
"26","A","Str","yes",3,1,1,"1.31","-0.23","0.80"
"27","H","PSG","yes",0,-1,1,"0.31","0.70","1.50"
"28","A","Tro","yes",1,0,2,"1.63","-0.54","0.96"
"29","H","Tou","yes",3,2,3,"1.23","-0.16","0.80"
"30","A","Rei","yes",1,0,1,"0.62","0.42","1.22"
"31","H","Nic","yes",3,1,1,"0.86","0.19","1.41"
"32","A","Aja","yes",1,0,0,"1.71","-0.61","0.80"
"33","H","Nan","yes",3,2,2,"1.84","-0.73","0.07"
"34","A","Lor","no",NA,NA,NA,"0.74","0.30","0.37"
"35","H","Aux","no",NA,NA,NA,"1.80","-0.70","-0.32"
"36","H","Cle","no",NA,NA,NA,"0.93","0.12","-0.20"
"37","A","Mar","no",NA,NA,NA,"0.52","0.51","0.31"
"38","H","Ren","no",NA,NA,NA,"1.40","-0.31","0.00"
