"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.20","0.79","0.79"
"2","H","Mar","yes",1,0,1,"0.40","0.59","1.38"
"3","A","Ang","yes",3,2,3,"2.02","-1.10","0.28"
"4","H","Mtp","yes",0,-7,0,"1.11","-0.15","0.13"
"5","A","Ren","yes",0,-2,1,"0.32","0.67","0.79"
"6","H","Str","yes",1,0,1,"1.41","-0.47","0.33"
"7","A","PSG","yes",0,-1,0,"0.22","0.77","1.09"
"8","H","Aja","yes",0,-1,0,"1.30","-0.35","0.75"
"9","A","Aux","yes",1,0,1,"1.47","-0.53","0.22"
"10","H","Lor","yes",0,-1,1,"0.70","0.27","0.49"
"11","A","Nan","yes",0,-3,1,"0.94","0.02","0.51"
"12","A","Cle","yes",3,2,3,"0.99","-0.03","0.48"
"13","H","Rei","yes",1,0,0,"1.07","-0.11","0.37"
"14","A","Nic","yes",0,-1,0,"0.91","0.06","0.43"
"15","H","Tro","yes",3,1,2,"1.28","-0.33","0.10"
"16","H","Lyo","yes",0,-2,2,"0.85","0.12","0.22"
"17","A","Mco","yes",0,-1,0,"0.73","0.24","0.46"
"18","H","Lil","yes",1,0,0,"0.73","0.24","0.70"
"19","A","Tou","yes",1,0,1,"0.76","0.21","0.91"
"20","H","Ang","yes",3,4,4,"1.89","-0.96","-0.05"
"21","A","Lyo","yes",1,0,0,"0.87","0.09","0.04"
"22","H","Len","no",NA,NA,NA,"0.77","0.20","0.24"
"23","A","Mtp","no",NA,NA,NA,"1.36","-0.41","-0.18"
"24","H","Mco","no",NA,NA,NA,"0.38","0.61","0.43"
"25","A","Lil","no",NA,NA,NA,"0.59","0.39","0.82"
"26","A","Str","no",NA,NA,NA,"1.65","-0.71","0.10"
"27","H","PSG","no",NA,NA,NA,"0.24","0.75","0.85"
"28","A","Tro","no",NA,NA,NA,"1.49","-0.55","0.30"
"29","H","Tou","no",NA,NA,NA,"1.07","-0.11","0.19"
"30","A","Rei","no",NA,NA,NA,"0.73","0.24","0.43"
"31","H","Nic","no",NA,NA,NA,"0.63","0.35","0.78"
"32","A","Aja","no",NA,NA,NA,"1.51","-0.56","0.22"
"33","H","Nan","no",NA,NA,NA,"1.43","-0.49","-0.27"
"34","A","Lor","no",NA,NA,NA,"0.63","0.34","0.07"
"35","H","Aux","no",NA,NA,NA,"1.66","-0.72","-0.65"
"36","H","Cle","no",NA,NA,NA,"0.77","0.20","-0.45"
"37","A","Mar","no",NA,NA,NA,"0.46","0.52","0.07"
"38","H","Ren","no",NA,NA,NA,"1.03","-0.07","0.00"
