"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.11","0.90","0.90"
"2","H","Mar","yes",1,0,1,"0.39","0.64","1.54"
"3","A","Ang","yes",3,2,3,"1.88","-0.75","0.79"
"4","H","Mtp","yes",0,-7,0,"1.35","-0.25","0.55"
"5","A","Ren","yes",0,-2,1,"0.29","0.73","1.28"
"6","H","Str","yes",1,0,1,"1.50","-0.39","0.89"
"7","A","PSG","yes",0,-1,0,"0.29","0.73","1.62"
"8","H","Aja","yes",0,-1,0,"2.03","-0.89","0.73"
"9","A","Aux","yes",1,0,1,"1.05","0.02","0.76"
"10","H","Lor","yes",0,-1,1,"1.18","-0.09","0.66"
"11","A","Nan","yes",0,-3,1,"1.03","0.04","0.71"
"12","A","Cle","yes",3,2,3,"0.79","0.27","0.97"
"13","H","Rei","yes",1,0,0,"1.36","-0.26","0.72"
"14","A","Nic","yes",0,-1,0,"0.87","0.19","0.91"
"15","H","Tro","yes",3,1,2,"2.00","-0.86","0.05"
"16","H","Lyo","yes",0,-2,2,"1.01","0.06","0.11"
"17","A","Mco","yes",0,-1,0,"0.65","0.40","0.51"
"18","H","Lil","yes",1,0,0,"1.18","-0.09","0.42"
"19","A","Tou","yes",1,0,1,"0.95","0.12","0.53"
"20","H","Ang","yes",3,4,4,"2.39","-1.22","-0.69"
"21","A","Lyo","yes",1,0,0,"0.66","0.39","-0.30"
"22","H","Len","yes",1,0,1,"0.97","0.10","-0.20"
"23","A","Mtp","yes",0,-3,0,"0.95","0.12","-0.08"
"24","H","Mco","yes",0,-1,1,"0.59","0.46","0.38"
"25","A","Lil","yes",0,-1,1,"0.37","0.66","1.04"
"26","A","Str","yes",3,1,1,"1.14","-0.06","0.98"
"27","H","PSG","yes",0,-1,1,"0.33","0.70","1.68"
"28","A","Tro","yes",1,0,2,"1.62","-0.50","1.17"
"29","H","Tou","yes",3,2,3,"1.35","-0.25","0.92"
"30","A","Rei","yes",1,0,1,"0.60","0.44","1.36"
"31","H","Nic","yes",3,1,1,"1.01","0.06","1.43"
"32","A","Aja","yes",1,0,0,"1.65","-0.53","0.89"
"33","H","Nan","yes",3,2,2,"1.87","-0.74","0.16"
"34","A","Lor","yes",0,-1,1,"0.68","0.37","0.52"
"35","H","Aux","yes",3,1,1,"1.91","-0.77","-0.25"
"36","H","Cle","no",NA,NA,NA,"1.03","0.05","-0.20"
"37","A","Mar","no",NA,NA,NA,"0.49","0.55","0.35"
"38","H","Ren","no",NA,NA,NA,"1.45","-0.35","0.00"
