"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.19","0.79","0.79"
"2","H","Mar","yes",1,0,1,"0.34","0.63","1.42"
"3","A","Ang","yes",3,2,3,"1.95","-1.13","0.29"
"4","H","Mtp","yes",0,-7,0,"1.22","-0.33","-0.04"
"5","A","Ren","yes",0,-2,1,"0.30","0.67","0.64"
"6","H","Str","yes",1,0,1,"1.40","-0.52","0.11"
"7","A","PSG","yes",0,-1,0,"0.20","0.78","0.89"
"8","H","Aja","yes",0,-1,0,"1.33","-0.45","0.44"
"9","A","Aux","yes",1,0,1,"1.40","-0.53","-0.08"
"10","H","Lor","yes",0,-1,1,"0.79","0.15","0.06"
"11","A","Nan","yes",0,-3,1,"0.77","0.16","0.23"
"12","A","Cle","yes",3,2,3,"0.99","-0.08","0.15"
"13","H","Rei","yes",1,0,0,"1.09","-0.19","-0.04"
"14","A","Nic","yes",0,-1,0,"0.76","0.18","0.13"
"15","H","Tro","yes",3,1,2,"1.28","-0.39","-0.26"
"16","H","Lyo","yes",0,-2,2,"0.82","0.11","-0.15"
"17","A","Mco","yes",0,-1,0,"0.55","0.40","0.25"
"18","H","Lil","yes",1,0,0,"0.71","0.22","0.48"
"19","A","Tou","yes",1,0,1,"0.65","0.29","0.77"
"20","H","Ang","yes",3,4,4,"1.80","-0.96","-0.19"
"21","A","Lyo","yes",1,0,0,"0.72","0.22","0.03"
"22","H","Len","yes",1,0,1,"0.87","0.05","0.08"
"23","A","Mtp","yes",0,-3,0,"1.17","-0.27","-0.20"
"24","H","Mco","no",NA,NA,NA,"0.33","0.64","0.44"
"25","A","Lil","no",NA,NA,NA,"0.51","0.45","0.89"
"26","A","Str","no",NA,NA,NA,"1.41","-0.53","0.36"
"27","H","PSG","no",NA,NA,NA,"0.30","0.68","1.04"
"28","A","Tro","no",NA,NA,NA,"1.42","-0.54","0.49"
"29","H","Tou","no",NA,NA,NA,"1.03","-0.12","0.37"
"30","A","Rei","no",NA,NA,NA,"0.63","0.32","0.69"
"31","H","Nic","no",NA,NA,NA,"0.53","0.43","1.12"
"32","A","Aja","no",NA,NA,NA,"1.54","-0.67","0.44"
"33","H","Nan","no",NA,NA,NA,"1.26","-0.38","0.07"
"34","A","Lor","no",NA,NA,NA,"0.66","0.28","0.34"
"35","H","Aux","no",NA,NA,NA,"1.68","-0.83","-0.49"
"36","H","Cle","no",NA,NA,NA,"0.74","0.19","-0.30"
"37","A","Mar","no",NA,NA,NA,"0.48","0.47","0.18"
"38","H","Ren","no",NA,NA,NA,"1.08","-0.18","0.00"
