"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.22","0.76","0.76"
"2","H","Mar","yes",1,0,1,"0.24","0.73","1.49"
"3","A","Ang","yes",3,2,3,"2.04","-1.24","0.24"
"4","H","Mtp","yes",0,-7,0,"0.98","-0.07","0.17"
"5","A","Ren","yes",0,-2,1,"0.32","0.65","0.82"
"6","H","Str","yes",1,0,1,"1.30","-0.42","0.40"
"7","A","PSG","yes",0,-1,0,"0.17","0.81","1.22"
"8","H","Aja","yes",0,-1,0,"1.38","-0.52","0.70"
"9","A","Aux","yes",1,0,1,"1.24","-0.36","0.34"
"10","H","Lor","yes",0,-1,1,"0.80","0.12","0.46"
"11","A","Nan","yes",0,-3,1,"0.87","0.05","0.51"
"12","A","Cle","yes",3,2,3,"1.10","-0.21","0.30"
"13","H","Rei","yes",1,0,0,"0.91","-0.00","0.30"
"14","A","Nic","yes",0,-1,0,"0.88","0.04","0.33"
"15","H","Tro","yes",3,1,2,"1.41","-0.55","-0.22"
"16","H","Lyo","yes",0,-2,2,"0.86","0.06","-0.16"
"17","A","Mco","yes",0,-1,0,"0.71","0.22","0.06"
"18","H","Lil","yes",1,0,0,"0.62","0.32","0.38"
"19","A","Tou","yes",1,0,1,"0.83","0.09","0.47"
"20","H","Ang","yes",3,4,4,"1.91","-1.10","-0.63"
"21","A","Lyo","yes",1,0,0,"0.82","0.10","-0.53"
"22","H","Len","yes",1,0,1,"0.81","0.11","-0.42"
"23","A","Mtp","yes",0,-3,0,"0.99","-0.09","-0.51"
"24","H","Mco","yes",0,-1,1,"0.34","0.63","0.12"
"25","A","Lil","yes",0,-1,1,"0.52","0.43","0.55"
"26","A","Str","yes",3,1,1,"1.31","-0.44","0.11"
"27","H","PSG","yes",0,-1,1,"0.25","0.73","0.83"
"28","A","Tro","yes",1,0,2,"1.48","-0.63","0.21"
"29","H","Tou","no",NA,NA,NA,"1.01","-0.11","0.10"
"30","A","Rei","no",NA,NA,NA,"0.55","0.39","0.49"
"31","H","Nic","no",NA,NA,NA,"0.50","0.46","0.95"
"32","A","Aja","no",NA,NA,NA,"1.52","-0.67","0.27"
"33","H","Nan","no",NA,NA,NA,"1.25","-0.37","-0.10"
"34","A","Lor","no",NA,NA,NA,"0.70","0.23","0.14"
"35","H","Aux","no",NA,NA,NA,"1.45","-0.59","-0.46"
"36","H","Cle","no",NA,NA,NA,"0.77","0.16","-0.30"
"37","A","Mar","no",NA,NA,NA,"0.57","0.37","0.07"
"38","H","Ren","no",NA,NA,NA,"0.97","-0.07","-0.00"
