"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.16","0.80","0.80"
"2","H","Mar","yes",1,0,1,"0.47","0.41","1.21"
"3","A","Ang","yes",3,2,3,"1.88","-1.36","-0.15"
"4","H","Mtp","yes",0,-7,0,"1.04","-0.31","-0.46"
"5","A","Ren","yes",0,-2,1,"0.41","0.49","0.03"
"6","H","Str","yes",1,0,1,"1.20","-0.51","-0.48"
"7","A","PSG","yes",0,-1,0,"0.19","0.76","0.28"
"8","H","Aja","yes",0,-1,0,"0.83","-0.04","0.24"
"9","A","Aux","yes",1,0,1,"1.16","-0.46","-0.21"
"10","H","Lor","yes",0,-1,1,"0.29","0.64","0.43"
"11","A","Nan","yes",0,-3,1,"0.86","-0.08","0.35"
"12","A","Cle","yes",3,2,3,"0.95","-0.19","0.15"
"13","H","Rei","yes",1,0,0,"0.93","-0.16","-0.01"
"14","A","Nic","yes",0,-1,0,"1.23","-0.55","-0.56"
"15","H","Tro","no",NA,NA,NA,"0.72","0.10","-0.46"
"16","H","Lyo","no",NA,NA,NA,"0.78","0.03","-0.44"
"17","A","Mco","no",NA,NA,NA,"0.84","-0.05","-0.49"
"18","H","Lil","no",NA,NA,NA,"0.49","0.38","-0.11"
"19","A","Tou","no",NA,NA,NA,"0.84","-0.06","-0.16"
"20","H","Ang","no",NA,NA,NA,"1.13","-0.41","-0.58"
"21","A","Lyo","no",NA,NA,NA,"0.47","0.41","-0.16"
"22","H","Len","no",NA,NA,NA,"0.36","0.54","0.38"
"23","A","Mtp","no",NA,NA,NA,"1.18","-0.48","-0.10"
"24","H","Mco","no",NA,NA,NA,"0.22","0.72","0.62"
"25","A","Lil","no",NA,NA,NA,"0.48","0.40","1.02"
"26","A","Str","no",NA,NA,NA,"1.66","-1.08","-0.06"
"27","H","PSG","no",NA,NA,NA,"0.09","0.89","0.83"
"28","A","Tro","no",NA,NA,NA,"1.24","-0.55","0.27"
"29","H","Tou","no",NA,NA,NA,"0.76","0.05","0.33"
"30","A","Rei","no",NA,NA,NA,"1.00","-0.25","0.07"
"31","H","Nic","no",NA,NA,NA,"0.43","0.46","0.53"
"32","A","Aja","no",NA,NA,NA,"1.42","-0.78","-0.25"
"33","H","Nan","no",NA,NA,NA,"1.32","-0.65","-0.90"
"34","A","Lor","no",NA,NA,NA,"0.57","0.28","-0.62"
"35","H","Aux","no",NA,NA,NA,"0.97","-0.22","-0.84"
"36","H","Cle","no",NA,NA,NA,"0.63","0.21","-0.63"
"37","A","Mar","no",NA,NA,NA,"0.63","0.22","-0.42"
"38","H","Ren","no",NA,NA,NA,"0.47","0.42","0.00"
