"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.24","0.74","0.74"
"2","H","Mar","yes",1,0,1,"0.29","0.68","1.43"
"3","A","Ang","yes",3,2,3,"2.05","-1.22","0.21"
"4","H","Mtp","yes",0,-7,0,"1.07","-0.16","0.05"
"5","A","Ren","yes",0,-2,1,"0.28","0.70","0.75"
"6","H","Str","yes",1,0,1,"1.33","-0.44","0.31"
"7","A","PSG","yes",0,-1,0,"0.18","0.80","1.11"
"8","H","Aja","yes",0,-1,0,"1.37","-0.48","0.63"
"9","A","Aux","yes",1,0,1,"1.29","-0.39","0.24"
"10","H","Lor","yes",0,-1,1,"0.77","0.17","0.41"
"11","A","Nan","yes",0,-3,1,"0.92","0.01","0.42"
"12","A","Cle","yes",3,2,3,"1.07","-0.16","0.26"
"13","H","Rei","yes",1,0,0,"1.04","-0.12","0.13"
"14","A","Nic","yes",0,-1,0,"0.92","0.01","0.14"
"15","H","Tro","yes",3,1,2,"1.36","-0.47","-0.33"
"16","H","Lyo","yes",0,-2,2,"0.85","0.08","-0.25"
"17","A","Mco","yes",0,-1,0,"0.65","0.30","0.04"
"18","H","Lil","yes",1,0,0,"0.68","0.27","0.31"
"19","A","Tou","yes",1,0,1,"0.81","0.12","0.43"
"20","H","Ang","yes",3,4,4,"1.90","-1.06","-0.62"
"21","A","Lyo","yes",1,0,0,"0.80","0.13","-0.49"
"22","H","Len","yes",1,0,1,"0.88","0.05","-0.45"
"23","A","Mtp","yes",0,-3,0,"1.18","-0.27","-0.72"
"24","H","Mco","yes",0,-1,1,"0.35","0.62","-0.09"
"25","A","Lil","yes",0,-1,1,"0.51","0.45","0.36"
"26","A","Str","yes",3,1,1,"1.48","-0.60","-0.24"
"27","H","PSG","no",NA,NA,NA,"0.25","0.73","0.49"
"28","A","Tro","no",NA,NA,NA,"1.53","-0.66","-0.17"
"29","H","Tou","no",NA,NA,NA,"1.05","-0.13","-0.30"
"30","A","Rei","no",NA,NA,NA,"0.58","0.38","0.07"
"31","H","Nic","no",NA,NA,NA,"0.44","0.52","0.59"
"32","A","Aja","no",NA,NA,NA,"1.49","-0.61","-0.02"
"33","H","Nan","no",NA,NA,NA,"1.26","-0.36","-0.38"
"34","A","Lor","no",NA,NA,NA,"0.78","0.16","-0.22"
"35","H","Aux","no",NA,NA,NA,"1.36","-0.47","-0.68"
"36","H","Cle","no",NA,NA,NA,"0.66","0.28","-0.40"
"37","A","Mar","no",NA,NA,NA,"0.56","0.39","-0.01"
"38","H","Ren","no",NA,NA,NA,"0.92","0.01","-0.00"
