"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.22","0.76","0.76"
"2","H","Mar","yes",1,0,1,"0.23","0.75","1.50"
"3","A","Ang","yes",3,2,3,"2.04","-1.24","0.26"
"4","H","Mtp","yes",0,-7,0,"0.97","-0.07","0.20"
"5","A","Ren","yes",0,-2,1,"0.38","0.58","0.77"
"6","H","Str","yes",1,0,1,"1.30","-0.43","0.35"
"7","A","PSG","yes",0,-1,0,"0.24","0.73","1.08"
"8","H","Aja","yes",0,-1,0,"1.39","-0.52","0.56"
"9","A","Aux","yes",1,0,1,"1.15","-0.26","0.30"
"10","H","Lor","yes",0,-1,1,"0.80","0.12","0.41"
"11","A","Nan","yes",0,-3,1,"0.86","0.06","0.47"
"12","A","Cle","yes",3,2,3,"1.09","-0.20","0.27"
"13","H","Rei","yes",1,0,0,"0.92","-0.01","0.26"
"14","A","Nic","yes",0,-1,0,"0.88","0.04","0.30"
"15","H","Tro","yes",3,1,2,"1.49","-0.63","-0.34"
"16","H","Lyo","yes",0,-2,2,"0.86","0.05","-0.29"
"17","A","Mco","yes",0,-1,0,"0.70","0.23","-0.06"
"18","H","Lil","yes",1,0,0,"0.63","0.31","0.25"
"19","A","Tou","yes",1,0,1,"0.83","0.09","0.33"
"20","H","Ang","yes",3,4,4,"1.91","-1.10","-0.76"
"21","A","Lyo","yes",1,0,0,"0.82","0.10","-0.67"
"22","H","Len","yes",1,0,1,"0.70","0.23","-0.44"
"23","A","Mtp","yes",0,-3,0,"0.99","-0.09","-0.53"
"24","H","Mco","yes",0,-1,1,"0.35","0.62","0.08"
"25","A","Lil","yes",0,-1,1,"0.51","0.43","0.52"
"26","A","Str","yes",3,1,1,"1.31","-0.44","0.08"
"27","H","PSG","yes",0,-1,1,"0.26","0.71","0.79"
"28","A","Tro","yes",1,0,2,"1.48","-0.62","0.17"
"29","H","Tou","no",NA,NA,NA,"1.02","-0.12","0.04"
"30","A","Rei","no",NA,NA,NA,"0.58","0.36","0.41"
"31","H","Nic","no",NA,NA,NA,"0.51","0.44","0.85"
"32","A","Aja","no",NA,NA,NA,"1.53","-0.68","0.17"
"33","H","Nan","no",NA,NA,NA,"1.26","-0.38","-0.21"
"34","A","Lor","no",NA,NA,NA,"0.70","0.23","0.02"
"35","H","Aux","no",NA,NA,NA,"1.45","-0.59","-0.58"
"36","H","Cle","no",NA,NA,NA,"0.78","0.15","-0.43"
"37","A","Mar","no",NA,NA,NA,"0.60","0.34","-0.10"
"38","H","Ren","no",NA,NA,NA,"0.82","0.10","-0.00"
