"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.11","0.90","0.90"
"2","H","Mar","yes",1,0,1,"0.36","0.66","1.55"
"3","A","Ang","yes",3,2,3,"1.88","-0.80","0.76"
"4","H","Mtp","yes",0,-7,0,"1.28","-0.23","0.53"
"5","A","Ren","yes",0,-2,1,"0.29","0.72","1.25"
"6","H","Str","yes",1,0,1,"1.43","-0.37","0.88"
"7","A","PSG","yes",0,-1,0,"0.29","0.72","1.60"
"8","H","Aja","yes",0,-1,0,"1.98","-0.90","0.70"
"9","A","Aux","yes",1,0,1,"1.04","-0.00","0.70"
"10","H","Lor","yes",0,-1,1,"1.08","-0.03","0.67"
"11","A","Nan","yes",0,-3,1,"1.02","0.02","0.68"
"12","A","Cle","yes",3,2,3,"0.88","0.16","0.84"
"13","H","Rei","yes",1,0,0,"1.29","-0.24","0.60"
"14","A","Nic","yes",0,-1,0,"0.87","0.17","0.77"
"15","H","Tro","yes",3,1,2,"1.93","-0.85","-0.08"
"16","H","Lyo","yes",0,-2,2,"0.86","0.17","0.09"
"17","A","Mco","yes",0,-1,0,"0.62","0.41","0.50"
"18","H","Lil","yes",1,0,0,"1.11","-0.06","0.43"
"19","A","Tou","yes",1,0,1,"0.90","0.13","0.57"
"20","H","Ang","yes",3,4,4,"2.34","-1.24","-0.67"
"21","A","Lyo","yes",1,0,0,"0.65","0.37","-0.30"
"22","H","Len","yes",1,0,1,"0.91","0.13","-0.17"
"23","A","Mtp","yes",0,-3,0,"0.93","0.11","-0.07"
"24","H","Mco","yes",0,-1,1,"0.55","0.48","0.41"
"25","A","Lil","yes",0,-1,1,"0.36","0.65","1.06"
"26","A","Str","yes",3,1,1,"1.13","-0.08","0.98"
"27","H","PSG","yes",0,-1,1,"0.30","0.71","1.68"
"28","A","Tro","yes",1,0,2,"1.61","-0.55","1.14"
"29","H","Tou","yes",3,2,3,"1.29","-0.23","0.90"
"30","A","Rei","yes",1,0,1,"0.59","0.43","1.34"
"31","H","Nic","yes",3,1,1,"0.95","0.09","1.42"
"32","A","Aja","yes",1,0,0,"1.65","-0.58","0.84"
"33","H","Nan","yes",3,2,2,"1.83","-0.75","0.09"
"34","A","Lor","yes",0,-1,1,"0.68","0.35","0.44"
"35","H","Aux","no",NA,NA,NA,"1.79","-0.72","-0.27"
"36","H","Cle","no",NA,NA,NA,"0.97","0.07","-0.20"
"37","A","Mar","no",NA,NA,NA,"0.49","0.53","0.33"
"38","H","Ren","no",NA,NA,NA,"1.39","-0.33","0.00"
