"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.14","0.88","0.88"
"2","H","Mar","yes",1,0,1,"0.58","0.50","1.38"
"3","A","Ang","yes",3,2,3,"1.90","-0.64","0.75"
"4","H","Mtp","yes",0,-7,0,"1.19","-0.03","0.72"
"5","A","Ren","yes",0,-2,1,"0.32","0.72","1.44"
"6","H","Str","yes",1,0,1,"1.63","-0.41","1.03"
"7","A","PSG","yes",0,-1,0,"0.43","0.62","1.66"
"8","H","Aja","yes",0,-1,0,"2.06","-0.78","0.88"
"9","A","Aux","yes",1,0,1,"1.28","-0.10","0.78"
"10","H","Lor","yes",0,-1,1,"1.29","-0.11","0.67"
"11","A","Nan","yes",0,-3,1,"1.22","-0.06","0.61"
"12","A","Cle","yes",3,2,3,"0.86","0.25","0.86"
"13","H","Rei","yes",1,0,0,"1.45","-0.25","0.61"
"14","A","Nic","yes",0,-1,0,"0.95","0.18","0.78"
"15","H","Tro","yes",3,1,2,"2.12","-0.83","-0.05"
"16","H","Lyo","yes",0,-2,2,"1.13","0.03","-0.02"
"17","A","Mco","yes",0,-1,0,"0.86","0.26","0.24"
"18","H","Lil","yes",1,0,0,"1.28","-0.11","0.13"
"19","A","Tou","yes",1,0,1,"1.16","0.00","0.14"
"20","H","Ang","yes",3,4,4,"2.37","-1.05","-0.91"
"21","A","Lyo","yes",1,0,0,"0.66","0.43","-0.48"
"22","H","Len","yes",1,0,1,"0.87","0.25","-0.24"
"23","A","Mtp","yes",0,-3,0,"1.15","0.00","-0.23"
"24","H","Mco","yes",0,-1,1,"0.75","0.35","0.12"
"25","A","Lil","yes",0,-1,1,"0.38","0.67","0.79"
"26","A","Str","yes",3,1,1,"1.27","-0.10","0.70"
"27","H","PSG","yes",0,-1,1,"0.39","0.67","1.36"
"28","A","Tro","yes",1,0,2,"1.75","-0.51","0.85"
"29","H","Tou","yes",3,2,3,"1.30","-0.12","0.73"
"30","A","Rei","yes",1,0,1,"0.87","0.25","0.98"
"31","H","Nic","yes",3,1,1,"0.98","0.15","1.13"
"32","A","Aja","yes",1,0,0,"1.69","-0.46","0.67"
"33","H","Nan","yes",3,2,2,"1.92","-0.66","0.01"
"34","A","Lor","yes",0,-1,1,"0.83","0.29","0.30"
"35","H","Aux","yes",3,1,1,"1.92","-0.66","-0.36"
"36","H","Cle","yes",3,1,2,"1.03","0.11","-0.25"
"37","A","Mar","yes",3,1,2,"0.69","0.40","0.15"
"38","H","Ren","yes",0,-1,1,"1.33","-0.15","0.00"
