"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.22","0.76","0.76"
"2","H","Mar","yes",1,0,1,"0.23","0.75","1.51"
"3","A","Ang","yes",3,2,3,"2.04","-1.25","0.26"
"4","H","Mtp","yes",0,-7,0,"0.98","-0.08","0.18"
"5","A","Ren","yes",0,-2,1,"0.31","0.66","0.84"
"6","H","Str","yes",1,0,1,"1.30","-0.43","0.41"
"7","A","PSG","yes",0,-1,0,"0.24","0.74","1.15"
"8","H","Aja","yes",0,-1,0,"1.38","-0.52","0.62"
"9","A","Aux","yes",1,0,1,"1.23","-0.35","0.27"
"10","H","Lor","yes",0,-1,1,"0.80","0.12","0.39"
"11","A","Nan","yes",0,-3,1,"0.86","0.05","0.45"
"12","A","Cle","yes",3,2,3,"1.09","-0.20","0.24"
"13","H","Rei","yes",1,0,0,"0.92","-0.01","0.23"
"14","A","Nic","yes",0,-1,0,"0.88","0.03","0.26"
"15","H","Tro","yes",3,1,2,"1.42","-0.56","-0.29"
"16","H","Lyo","yes",0,-2,2,"0.86","0.06","-0.24"
"17","A","Mco","yes",0,-1,0,"0.71","0.22","-0.01"
"18","H","Lil","yes",1,0,0,"0.62","0.31","0.30"
"19","A","Tou","yes",1,0,1,"0.82","0.10","0.40"
"20","H","Ang","yes",3,4,4,"1.91","-1.11","-0.71"
"21","A","Lyo","yes",1,0,0,"0.82","0.10","-0.61"
"22","H","Len","yes",1,0,1,"0.81","0.11","-0.51"
"23","A","Mtp","yes",0,-3,0,"1.00","-0.10","-0.60"
"24","H","Mco","yes",0,-1,1,"0.35","0.62","0.01"
"25","A","Lil","yes",0,-1,1,"0.52","0.43","0.45"
"26","A","Str","yes",3,1,1,"1.31","-0.44","0.01"
"27","H","PSG","yes",0,-1,1,"0.26","0.72","0.72"
"28","A","Tro","yes",1,0,2,"1.47","-0.62","0.10"
"29","H","Tou","no",NA,NA,NA,"1.01","-0.12","-0.02"
"30","A","Rei","no",NA,NA,NA,"0.58","0.36","0.34"
"31","H","Nic","no",NA,NA,NA,"0.50","0.45","0.79"
"32","A","Aja","no",NA,NA,NA,"1.53","-0.68","0.11"
"33","H","Nan","no",NA,NA,NA,"1.25","-0.38","-0.27"
"34","A","Lor","no",NA,NA,NA,"0.69","0.24","-0.03"
"35","H","Aux","no",NA,NA,NA,"1.45","-0.60","-0.63"
"36","H","Cle","no",NA,NA,NA,"0.77","0.16","-0.48"
"37","A","Mar","no",NA,NA,NA,"0.57","0.37","-0.10"
"38","H","Ren","no",NA,NA,NA,"0.82","0.10","-0.00"
