"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.17","0.82","0.82"
"2","H","Mar","yes",1,0,1,"0.26","0.73","1.55"
"3","A","Ang","yes",3,2,3,"1.89","-0.99","0.57"
"4","H","Mtp","yes",0,-7,0,"1.08","-0.13","0.43"
"5","A","Ren","yes",0,-2,1,"0.34","0.64","1.07"
"6","H","Str","yes",1,0,1,"1.50","-0.58","0.49"
"7","A","PSG","yes",0,-1,0,"0.27","0.71","1.21"
"8","H","Aja","yes",0,-1,0,"1.62","-0.70","0.51"
"9","A","Aux","yes",1,0,1,"1.18","-0.24","0.27"
"10","H","Lor","yes",0,-1,1,"0.91","0.05","0.31"
"11","A","Nan","yes",0,-3,1,"0.90","0.05","0.37"
"12","A","Cle","yes",3,2,3,"1.05","-0.10","0.26"
"13","H","Rei","yes",1,0,0,"0.91","0.05","0.31"
"14","A","Nic","yes",0,-1,0,"0.92","0.03","0.34"
"15","H","Tro","yes",3,1,2,"1.67","-0.76","-0.42"
"16","H","Lyo","yes",0,-2,2,"0.70","0.27","-0.15"
"17","A","Mco","yes",0,-1,0,"0.63","0.34","0.19"
"18","H","Lil","yes",1,0,0,"0.78","0.18","0.36"
"19","A","Tou","yes",1,0,1,"0.90","0.06","0.42"
"20","H","Ang","yes",3,4,4,"2.09","-1.20","-0.78"
"21","A","Lyo","yes",1,0,0,"0.73","0.24","-0.55"
"22","H","Len","yes",1,0,1,"0.74","0.23","-0.32"
"23","A","Mtp","yes",0,-3,0,"1.08","-0.14","-0.46"
"24","H","Mco","yes",0,-1,1,"0.39","0.59","0.13"
"25","A","Lil","yes",0,-1,1,"0.43","0.55","0.68"
"26","A","Str","yes",3,1,1,"1.37","-0.44","0.23"
"27","H","PSG","yes",0,-1,1,"0.23","0.75","0.99"
"28","A","Tro","yes",1,0,2,"1.60","-0.68","0.31"
"29","H","Tou","yes",3,2,3,"1.10","-0.16","0.15"
"30","A","Rei","yes",1,0,1,"0.58","0.38","0.54"
"31","H","Nic","no",NA,NA,NA,"0.58","0.39","0.92"
"32","A","Aja","no",NA,NA,NA,"1.72","-0.81","0.12"
"33","H","Nan","no",NA,NA,NA,"1.40","-0.47","-0.35"
"34","A","Lor","no",NA,NA,NA,"0.65","0.31","-0.04"
"35","H","Aux","no",NA,NA,NA,"1.48","-0.56","-0.60"
"36","H","Cle","no",NA,NA,NA,"0.77","0.19","-0.41"
"37","A","Mar","no",NA,NA,NA,"0.57","0.40","-0.01"
"38","H","Ren","no",NA,NA,NA,"0.94","0.01","-0.00"
