"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.11","0.90","0.90"
"2","H","Mar","yes",1,0,1,"0.44","0.59","1.48"
"3","A","Ang","yes",3,2,3,"1.89","-0.75","0.74"
"4","H","Mtp","yes",0,-7,0,"1.25","-0.16","0.57"
"5","A","Ren","yes",0,-2,1,"0.29","0.73","1.31"
"6","H","Str","yes",1,0,1,"1.49","-0.39","0.92"
"7","A","PSG","yes",0,-1,0,"0.30","0.72","1.64"
"8","H","Aja","yes",0,-1,0,"2.03","-0.89","0.76"
"9","A","Aux","yes",1,0,1,"1.06","0.02","0.78"
"10","H","Lor","yes",0,-1,1,"1.17","-0.09","0.69"
"11","A","Nan","yes",0,-3,1,"1.10","-0.02","0.67"
"12","A","Cle","yes",3,2,3,"0.80","0.26","0.93"
"13","H","Rei","yes",1,0,0,"1.36","-0.26","0.67"
"14","A","Nic","yes",0,-1,0,"0.88","0.19","0.86"
"15","H","Tro","yes",3,1,2,"2.00","-0.86","0.00"
"16","H","Lyo","yes",0,-2,2,"1.00","0.07","0.07"
"17","A","Mco","yes",0,-1,0,"0.66","0.39","0.46"
"18","H","Lil","yes",1,0,0,"1.17","-0.09","0.37"
"19","A","Tou","yes",1,0,1,"0.96","0.11","0.48"
"20","H","Ang","yes",3,4,4,"2.39","-1.22","-0.73"
"21","A","Lyo","yes",1,0,0,"0.58","0.46","-0.27"
"22","H","Len","yes",1,0,1,"0.96","0.11","-0.16"
"23","A","Mtp","yes",0,-3,0,"0.95","0.12","-0.04"
"24","H","Mco","yes",0,-1,1,"0.67","0.38","0.34"
"25","A","Lil","yes",0,-1,1,"0.32","0.71","1.04"
"26","A","Str","yes",3,1,1,"1.14","-0.06","0.99"
"27","H","PSG","yes",0,-1,1,"0.32","0.70","1.69"
"28","A","Tro","yes",1,0,2,"1.62","-0.51","1.18"
"29","H","Tou","yes",3,2,3,"1.35","-0.25","0.93"
"30","A","Rei","yes",1,0,1,"0.61","0.44","1.37"
"31","H","Nic","yes",3,1,1,"1.01","0.07","1.43"
"32","A","Aja","yes",1,0,0,"1.65","-0.53","0.90"
"33","H","Nan","yes",3,2,2,"1.88","-0.74","0.16"
"34","A","Lor","yes",0,-1,1,"0.69","0.36","0.52"
"35","H","Aux","yes",3,1,1,"1.90","-0.77","-0.25"
"36","H","Cle","no",NA,NA,NA,"1.02","0.05","-0.20"
"37","A","Mar","no",NA,NA,NA,"0.49","0.54","0.35"
"38","H","Ren","no",NA,NA,NA,"1.45","-0.35","-0.00"
