"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.19","0.79","0.79"
"2","H","Mar","yes",1,0,1,"0.33","0.64","1.43"
"3","A","Ang","yes",3,2,3,"1.97","-1.15","0.27"
"4","H","Mtp","yes",0,-7,0,"1.19","-0.31","-0.03"
"5","A","Ren","yes",0,-2,1,"0.30","0.67","0.64"
"6","H","Str","yes",1,0,1,"1.37","-0.49","0.14"
"7","A","PSG","yes",0,-1,0,"0.19","0.80","0.94"
"8","H","Aja","yes",0,-1,0,"1.31","-0.44","0.50"
"9","A","Aux","yes",1,0,1,"1.25","-0.36","0.14"
"10","H","Lor","yes",0,-1,1,"0.77","0.16","0.30"
"11","A","Nan","yes",0,-3,1,"0.78","0.15","0.45"
"12","A","Cle","yes",3,2,3,"1.00","-0.09","0.36"
"13","H","Rei","yes",1,0,0,"1.07","-0.17","0.19"
"14","A","Nic","yes",0,-1,0,"0.81","0.12","0.32"
"15","H","Tro","yes",3,1,2,"1.27","-0.38","-0.07"
"16","H","Lyo","yes",0,-2,2,"0.92","-0.01","-0.08"
"17","A","Mco","yes",0,-1,0,"0.56","0.39","0.31"
"18","H","Lil","yes",1,0,0,"0.73","0.20","0.51"
"19","A","Tou","yes",1,0,1,"0.65","0.29","0.80"
"20","H","Ang","yes",3,4,4,"1.86","-1.04","-0.23"
"21","A","Lyo","yes",1,0,0,"0.74","0.19","-0.04"
"22","H","Len","yes",1,0,1,"0.87","0.05","0.01"
"23","A","Mtp","yes",0,-3,0,"1.18","-0.29","-0.28"
"24","H","Mco","no",NA,NA,NA,"0.32","0.65","0.37"
"25","A","Lil","no",NA,NA,NA,"0.51","0.44","0.81"
"26","A","Str","no",NA,NA,NA,"1.32","-0.45","0.36"
"27","H","PSG","no",NA,NA,NA,"0.29","0.68","1.04"
"28","A","Tro","no",NA,NA,NA,"1.43","-0.57","0.48"
"29","H","Tou","no",NA,NA,NA,"1.00","-0.09","0.38"
"30","A","Rei","no",NA,NA,NA,"0.64","0.31","0.69"
"31","H","Nic","no",NA,NA,NA,"0.52","0.43","1.12"
"32","A","Aja","no",NA,NA,NA,"1.56","-0.71","0.42"
"33","H","Nan","no",NA,NA,NA,"1.25","-0.37","0.05"
"34","A","Lor","no",NA,NA,NA,"0.68","0.26","0.31"
"35","H","Aux","no",NA,NA,NA,"1.65","-0.80","-0.49"
"36","H","Cle","no",NA,NA,NA,"0.74","0.20","-0.30"
"37","A","Mar","no",NA,NA,NA,"0.49","0.46","0.17"
"38","H","Ren","no",NA,NA,NA,"1.07","-0.17","0.00"
