"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.20","0.79","0.79"
"2","H","Mar","yes",1,0,1,"0.39","0.59","1.38"
"3","A","Ang","yes",3,2,3,"2.02","-1.11","0.27"
"4","H","Mtp","yes",0,-7,0,"1.09","-0.14","0.14"
"5","A","Ren","yes",0,-2,1,"0.22","0.77","0.91"
"6","H","Str","yes",1,0,1,"1.39","-0.45","0.46"
"7","A","PSG","yes",0,-1,0,"0.24","0.75","1.20"
"8","H","Aja","yes",0,-1,0,"1.27","-0.33","0.88"
"9","A","Aux","yes",1,0,1,"1.46","-0.53","0.35"
"10","H","Lor","yes",0,-1,1,"0.68","0.29","0.64"
"11","A","Nan","yes",0,-3,1,"0.96","-0.00","0.64"
"12","A","Cle","yes",3,2,3,"0.99","-0.04","0.60"
"13","H","Rei","yes",1,0,0,"1.05","-0.10","0.50"
"14","A","Nic","yes",0,-1,0,"0.92","0.04","0.54"
"15","H","Tro","yes",3,1,2,"1.26","-0.32","0.23"
"16","H","Lyo","yes",0,-2,2,"0.90","0.06","0.28"
"17","A","Mco","yes",0,-1,0,"0.73","0.24","0.52"
"18","H","Lil","yes",1,0,0,"0.88","0.08","0.60"
"19","A","Tou","yes",1,0,1,"0.76","0.21","0.81"
"20","H","Ang","yes",3,4,4,"1.87","-0.95","-0.14"
"21","A","Lyo","yes",1,0,0,"0.89","0.07","-0.07"
"22","H","Len","no",NA,NA,NA,"0.76","0.21","0.14"
"23","A","Mtp","no",NA,NA,NA,"1.38","-0.44","-0.30"
"24","H","Mco","no",NA,NA,NA,"0.38","0.61","0.31"
"25","A","Lil","no",NA,NA,NA,"0.60","0.38","0.68"
"26","A","Str","no",NA,NA,NA,"1.65","-0.73","-0.05"
"27","H","PSG","no",NA,NA,NA,"0.23","0.76","0.71"
"28","A","Tro","no",NA,NA,NA,"1.42","-0.48","0.23"
"29","H","Tou","no",NA,NA,NA,"1.01","-0.06","0.17"
"30","A","Rei","no",NA,NA,NA,"0.73","0.24","0.40"
"31","H","Nic","no",NA,NA,NA,"0.61","0.36","0.77"
"32","A","Aja","no",NA,NA,NA,"1.52","-0.59","0.18"
"33","H","Nan","no",NA,NA,NA,"1.41","-0.47","-0.29"
"34","A","Lor","no",NA,NA,NA,"0.65","0.33","0.03"
"35","H","Aux","no",NA,NA,NA,"1.63","-0.70","-0.67"
"36","H","Cle","no",NA,NA,NA,"0.76","0.21","-0.46"
"37","A","Mar","no",NA,NA,NA,"0.47","0.51","0.04"
"38","H","Ren","no",NA,NA,NA,"1.00","-0.04","0.00"
