"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.23","0.76","0.76"
"2","H","Mar","yes",1,0,1,"0.27","0.72","1.49"
"3","A","Ang","yes",3,2,3,"2.00","-1.05","0.44"
"4","H","Mtp","yes",0,-7,0,"1.09","-0.12","0.32"
"5","A","Ren","yes",0,-2,1,"0.40","0.59","0.91"
"6","H","Str","yes",1,0,1,"1.47","-0.51","0.40"
"7","A","PSG","yes",0,-1,0,"0.25","0.74","1.15"
"8","H","Aja","yes",0,-1,0,"1.58","-0.62","0.52"
"9","A","Aux","yes",1,0,1,"1.17","-0.20","0.32"
"10","H","Lor","yes",0,-1,1,"0.97","0.01","0.33"
"11","A","Nan","yes",0,-3,1,"0.96","0.01","0.34"
"12","A","Cle","yes",3,2,3,"1.05","-0.08","0.27"
"13","H","Rei","yes",1,0,0,"0.94","0.03","0.30"
"14","A","Nic","yes",0,-1,0,"0.90","0.08","0.38"
"15","H","Tro","yes",3,1,2,"1.62","-0.66","-0.28"
"16","H","Lyo","yes",0,-2,2,"0.98","-0.00","-0.28"
"17","A","Mco","yes",0,-1,0,"0.68","0.31","0.03"
"18","H","Lil","yes",1,0,0,"0.73","0.25","0.28"
"19","A","Tou","yes",1,0,1,"0.85","0.12","0.40"
"20","H","Ang","yes",3,4,4,"2.02","-1.07","-0.66"
"21","A","Lyo","yes",1,0,0,"0.85","0.13","-0.53"
"22","H","Len","yes",1,0,1,"0.81","0.17","-0.36"
"23","A","Mtp","yes",0,-3,0,"1.01","-0.03","-0.39"
"24","H","Mco","yes",0,-1,1,"0.40","0.59","0.20"
"25","A","Lil","yes",0,-1,1,"0.49","0.50","0.70"
"26","A","Str","yes",3,1,1,"1.33","-0.36","0.34"
"27","H","PSG","yes",0,-1,1,"0.31","0.68","1.02"
"28","A","Tro","yes",1,0,2,"1.50","-0.54","0.48"
"29","H","Tou","yes",3,2,3,"1.26","-0.29","0.20"
"30","A","Rei","no",NA,NA,NA,"0.60","0.39","0.59"
"31","H","Nic","no",NA,NA,NA,"0.66","0.32","0.91"
"32","A","Aja","no",NA,NA,NA,"1.56","-0.59","0.31"
"33","H","Nan","no",NA,NA,NA,"1.40","-0.44","-0.12"
"34","A","Lor","no",NA,NA,NA,"0.72","0.27","0.14"
"35","H","Aux","no",NA,NA,NA,"1.59","-0.63","-0.49"
"36","H","Cle","no",NA,NA,NA,"0.89","0.09","-0.40"
"37","A","Mar","no",NA,NA,NA,"0.62","0.36","-0.04"
"38","H","Ren","no",NA,NA,NA,"0.94","0.04","0.00"
