"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.23","0.74","0.74"
"2","H","Mar","yes",1,0,1,"0.24","0.73","1.48"
"3","A","Ang","yes",3,2,3,"2.06","-1.24","0.24"
"4","H","Mtp","yes",0,-7,0,"0.98","-0.07","0.17"
"5","A","Ren","yes",0,-2,1,"0.32","0.65","0.82"
"6","H","Str","yes",1,0,1,"1.30","-0.42","0.40"
"7","A","PSG","yes",0,-1,0,"0.18","0.81","1.21"
"8","H","Aja","yes",0,-1,0,"1.38","-0.50","0.71"
"9","A","Aux","yes",1,0,1,"1.26","-0.36","0.35"
"10","H","Lor","yes",0,-1,1,"0.77","0.16","0.51"
"11","A","Nan","yes",0,-3,1,"0.89","0.03","0.54"
"12","A","Cle","yes",3,2,3,"1.12","-0.22","0.32"
"13","H","Rei","yes",1,0,0,"0.91","0.01","0.33"
"14","A","Nic","yes",0,-1,0,"0.89","0.03","0.36"
"15","H","Tro","yes",3,1,2,"1.41","-0.54","-0.17"
"16","H","Lyo","yes",0,-2,2,"0.86","0.07","-0.10"
"17","A","Mco","yes",0,-1,0,"0.73","0.21","0.11"
"18","H","Lil","yes",1,0,0,"0.69","0.25","0.36"
"19","A","Tou","yes",1,0,1,"0.79","0.14","0.50"
"20","H","Ang","yes",3,4,4,"1.91","-1.07","-0.57"
"21","A","Lyo","yes",1,0,0,"0.84","0.09","-0.48"
"22","H","Len","yes",1,0,1,"0.81","0.11","-0.37"
"23","A","Mtp","yes",0,-3,0,"1.13","-0.23","-0.60"
"24","H","Mco","yes",0,-1,1,"0.35","0.62","0.02"
"25","A","Lil","yes",0,-1,1,"0.54","0.42","0.43"
"26","A","Str","yes",3,1,1,"1.44","-0.57","-0.13"
"27","H","PSG","yes",0,-1,1,"0.25","0.73","0.60"
"28","A","Tro","no",NA,NA,NA,"1.50","-0.63","-0.03"
"29","H","Tou","no",NA,NA,NA,"1.00","-0.09","-0.13"
"30","A","Rei","no",NA,NA,NA,"0.56","0.39","0.26"
"31","H","Nic","no",NA,NA,NA,"0.49","0.47","0.73"
"32","A","Aja","no",NA,NA,NA,"1.53","-0.67","0.06"
"33","H","Nan","no",NA,NA,NA,"1.25","-0.36","-0.30"
"34","A","Lor","no",NA,NA,NA,"0.72","0.22","-0.08"
"35","H","Aux","no",NA,NA,NA,"1.36","-0.48","-0.56"
"36","H","Cle","no",NA,NA,NA,"0.68","0.26","-0.30"
"37","A","Mar","no",NA,NA,NA,"0.59","0.35","0.05"
"38","H","Ren","no",NA,NA,NA,"0.97","-0.05","-0.00"
