"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.14","0.86","0.86"
"2","H","Mar","yes",1,0,1,"0.30","0.70","1.57"
"3","A","Ang","yes",3,2,3,"1.88","-0.85","0.72"
"4","H","Mtp","yes",0,-7,0,"1.14","-0.12","0.60"
"5","A","Ren","yes",0,-2,1,"0.30","0.71","1.30"
"6","H","Str","yes",1,0,1,"1.49","-0.46","0.84"
"7","A","PSG","yes",0,-1,0,"0.31","0.70","1.54"
"8","H","Aja","yes",0,-1,0,"1.90","-0.86","0.68"
"9","A","Aux","yes",1,0,1,"1.07","-0.05","0.63"
"10","H","Lor","yes",0,-1,1,"1.01","0.00","0.64"
"11","A","Nan","yes",0,-3,1,"0.96","0.06","0.70"
"12","A","Cle","yes",3,2,3,"0.90","0.12","0.82"
"13","H","Rei","yes",1,0,0,"1.20","-0.18","0.64"
"14","A","Nic","yes",0,-1,0,"0.97","0.05","0.69"
"15","H","Tro","yes",3,1,2,"1.86","-0.83","-0.14"
"16","H","Lyo","yes",0,-2,2,"0.81","0.21","0.07"
"17","A","Mco","yes",0,-1,0,"0.64","0.37","0.44"
"18","H","Lil","yes",1,0,0,"0.98","0.04","0.48"
"19","A","Tou","yes",1,0,1,"0.86","0.15","0.64"
"20","H","Ang","yes",3,4,4,"2.29","-1.24","-0.61"
"21","A","Lyo","yes",1,0,0,"0.73","0.28","-0.32"
"22","H","Len","yes",1,0,1,"0.92","0.09","-0.23"
"23","A","Mtp","yes",0,-3,0,"0.96","0.06","-0.17"
"24","H","Mco","yes",0,-1,1,"0.52","0.49","0.32"
"25","A","Lil","yes",0,-1,1,"0.38","0.63","0.96"
"26","A","Str","yes",3,1,1,"1.29","-0.26","0.69"
"27","H","PSG","yes",0,-1,1,"0.29","0.72","1.41"
"28","A","Tro","yes",1,0,2,"1.62","-0.59","0.82"
"29","H","Tou","yes",3,2,3,"1.14","-0.12","0.70"
"30","A","Rei","yes",1,0,1,"0.67","0.34","1.04"
"31","H","Nic","yes",3,1,1,"0.79","0.22","1.26"
"32","A","Aja","yes",1,0,0,"1.70","-0.67","0.59"
"33","H","Nan","no",NA,NA,NA,"1.69","-0.66","-0.07"
"34","A","Lor","no",NA,NA,NA,"0.73","0.29","0.22"
"35","H","Aux","no",NA,NA,NA,"1.72","-0.68","-0.46"
"36","H","Cle","no",NA,NA,NA,"0.86","0.16","-0.30"
"37","A","Mar","no",NA,NA,NA,"0.51","0.50","0.20"
"38","H","Ren","no",NA,NA,NA,"1.22","-0.20","0.00"
