"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.10","0.89","0.89"
"2","H","Mar","yes",1,0,1,"0.38","0.57","1.46"
"3","A","Ang","yes",3,2,3,"1.92","-1.14","0.32"
"4","H","Mtp","yes",0,-7,0,"1.11","-0.24","0.08"
"5","A","Ren","yes",0,-2,1,"0.24","0.74","0.82"
"6","H","Str","yes",1,0,1,"1.23","-0.37","0.44"
"7","A","PSG","yes",0,-1,0,"0.18","0.80","1.25"
"8","H","Aja","yes",0,-1,0,"1.23","-0.37","0.88"
"9","A","Aux","yes",1,0,1,"1.35","-0.50","0.38"
"10","H","Lor","yes",0,-1,1,"0.50","0.44","0.82"
"11","A","Nan","yes",0,-3,1,"0.90","-0.00","0.82"
"12","A","Cle","yes",3,2,3,"0.92","-0.03","0.79"
"13","H","Rei","yes",1,0,0,"1.00","-0.11","0.68"
"14","A","Nic","yes",0,-1,0,"1.05","-0.18","0.50"
"15","H","Tro","yes",3,1,2,"1.07","-0.19","0.31"
"16","H","Lyo","yes",0,-2,2,"0.89","0.00","0.31"
"17","A","Mco","yes",0,-1,0,"0.77","0.14","0.46"
"18","H","Lil","yes",1,0,0,"0.67","0.25","0.71"
"19","A","Tou","yes",1,0,1,"0.83","0.07","0.78"
"20","H","Ang","no",NA,NA,NA,"1.63","-0.82","-0.04"
"21","A","Lyo","no",NA,NA,NA,"0.82","0.08","0.04"
"22","H","Len","no",NA,NA,NA,"0.66","0.26","0.30"
"23","A","Mtp","no",NA,NA,NA,"1.36","-0.51","-0.21"
"24","H","Mco","no",NA,NA,NA,"0.33","0.63","0.42"
"25","A","Lil","no",NA,NA,NA,"0.54","0.39","0.81"
"26","A","Str","no",NA,NA,NA,"1.54","-0.71","0.10"
"27","H","PSG","no",NA,NA,NA,"0.19","0.78","0.88"
"28","A","Tro","no",NA,NA,NA,"1.39","-0.55","0.34"
"29","H","Tou","no",NA,NA,NA,"0.97","-0.09","0.25"
"30","A","Rei","no",NA,NA,NA,"0.86","0.05","0.30"
"31","H","Nic","no",NA,NA,NA,"0.68","0.25","0.54"
"32","A","Aja","no",NA,NA,NA,"1.42","-0.58","-0.04"
"33","H","Nan","no",NA,NA,NA,"1.30","-0.45","-0.49"
"34","A","Lor","no",NA,NA,NA,"0.64","0.29","-0.21"
"35","H","Aux","no",NA,NA,NA,"1.41","-0.58","-0.78"
"36","H","Cle","no",NA,NA,NA,"0.65","0.28","-0.50"
"37","A","Mar","no",NA,NA,NA,"0.47","0.48","-0.02"
"38","H","Ren","no",NA,NA,NA,"0.88","0.02","-0.00"
