"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",0,-1,2,"0.19","0.80","0.80"
"2","H","Mar","yes",1,0,1,"0.35","0.62","1.42"
"3","A","Ang","yes",3,2,3,"1.93","-1.11","0.31"
"4","H","Mtp","yes",0,-7,0,"1.23","-0.34","-0.02"
"5","A","Ren","yes",0,-2,1,"0.29","0.68","0.66"
"6","H","Str","yes",1,0,1,"1.41","-0.54","0.12"
"7","A","PSG","yes",0,-1,0,"0.20","0.78","0.90"
"8","H","Aja","yes",0,-1,0,"1.35","-0.47","0.43"
"9","A","Aux","yes",1,0,1,"1.38","-0.51","-0.07"
"10","H","Lor","yes",0,-1,1,"0.70","0.23","0.16"
"11","A","Nan","yes",0,-3,1,"0.86","0.06","0.22"
"12","A","Cle","yes",3,2,3,"0.98","-0.07","0.15"
"13","H","Rei","yes",1,0,0,"1.09","-0.19","-0.05"
"14","A","Nic","yes",0,-1,0,"0.74","0.19","0.15"
"15","H","Tro","yes",3,1,2,"1.29","-0.41","-0.26"
"16","H","Lyo","yes",0,-2,2,"0.84","0.08","-0.18"
"17","A","Mco","yes",0,-1,0,"0.54","0.42","0.24"
"18","H","Lil","yes",1,0,0,"0.73","0.20","0.44"
"19","A","Tou","yes",1,0,1,"0.63","0.31","0.75"
"20","H","Ang","yes",3,4,4,"1.81","-0.97","-0.22"
"21","A","Lyo","yes",1,0,0,"0.80","0.13","-0.09"
"22","H","Len","yes",1,0,1,"0.81","0.12","0.03"
"23","A","Mtp","yes",0,-3,0,"1.16","-0.26","-0.23"
"24","H","Mco","no",NA,NA,NA,"0.33","0.64","0.41"
"25","A","Lil","no",NA,NA,NA,"0.50","0.46","0.87"
"26","A","Str","no",NA,NA,NA,"1.38","-0.50","0.36"
"27","H","PSG","no",NA,NA,NA,"0.30","0.67","1.03"
"28","A","Tro","no",NA,NA,NA,"1.39","-0.52","0.51"
"29","H","Tou","no",NA,NA,NA,"1.05","-0.15","0.37"
"30","A","Rei","no",NA,NA,NA,"0.61","0.34","0.71"
"31","H","Nic","no",NA,NA,NA,"0.54","0.42","1.12"
"32","A","Aja","no",NA,NA,NA,"1.51","-0.65","0.47"
"33","H","Nan","no",NA,NA,NA,"1.28","-0.39","0.08"
"34","A","Lor","no",NA,NA,NA,"0.64","0.30","0.38"
"35","H","Aux","no",NA,NA,NA,"1.70","-0.85","-0.48"
"36","H","Cle","no",NA,NA,NA,"0.76","0.17","-0.31"
"37","A","Mar","no",NA,NA,NA,"0.47","0.49","0.18"
"38","H","Ren","no",NA,NA,NA,"1.08","-0.18","0.00"
